,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
478,478,673,8.004620552062988,9.82924747467041,0,0.147504013311,335.5,178.0,178.0,0.5747848,8.32531542778015,0.13466087936610618,335.0,178.0,178.0
479,479,674,8.576375961303711,9.755945205688477,0,0.0860852244155,333.5,178.0,178.0,0.86520904,8.30576844215393,0.12678205611665622,335.05,178.0,178.0
480,480,675,8.104698181152344,9.33273696899414,0,0.164118735911,339.0,178.0,178.0,0.54650436,8.289955472946167,0.1287777866414562,335.55,178.0,178.0
481,481,676,8.219990730285645,8.877922058105469,0,0.0478976154967,337.0,178.0,178.0,0.87406768,8.261605787277222,0.1197466625061262,335.8,178.0,178.0
482,482,677,7.509069442749023,8.226714134216309,0,0.0637006691542,336.0,178.0,178.0,0.611343,8.202726697921753,0.11021911913154621,335.95,178.0,178.0
483,483,678,7.513322353363037,8.420014381408691,0,0.0834224993542,336.5,178.0,178.0,0.81405272,8.107075881958007,0.1024625869567662,336.05,178.0,178.0
484,484,679,7.647293567657471,8.531493186950684,0,0.065666655116,334.5,178.0,178.0,0.5142964,8.073048877716065,0.0827116648918662,336.05,178.0,178.0
485,485,680,7.701761245727539,8.795413970947266,0,0.156688447116,334.5,178.0,178.0,0.67596584,7.962082576751709,0.0865904606680662,335.95,178.0,178.0
486,486,681,7.72593879699707,8.789850234985352,0,0.138468962066,338.0,178.0,178.0,0.72240632,7.921574211120605,0.0953556812348662,336.1,178.0,178.0
487,487,682,7.7439656257629395,8.807153701782227,0,0.111046596289,337.0,178.0,178.0,0.76132352,7.874703645706177,0.10645994182296001,336.15,178.0,178.0
488,488,683,7.995028018951416,8.803900718688965,0,0.0977620518571,336.0,178.0,178.0,0.77294304,7.87374439239502,0.10148574567757,336.2,178.0,178.0
489,489,684,8.113341331481934,8.82096004486084,0,0.141756030392,335.5,178.0,178.0,0.67515664,7.827440929412842,0.10705282627522002,336.4,178.0,178.0
490,490,685,7.935083389282227,8.82096004486084,0,0.101646695131,335.5,178.0,178.0,0.92357416,7.81047945022583,0.10080562219722,336.05,178.0,178.0
491,491,686,8.272446632385254,8.828004837036133,0,0.0711427314191,335.0,178.0,178.0,0.71394608,7.815725040435791,0.10313013378946001,335.85,178.0,178.0
492,492,687,7.977242946624756,6.793582439422607,0,0.108797198982,338.5,178.0,178.0,0.62105928,7.862542390823364,0.10763978677224,336.1,178.0,178.0
493,493,688,8.083155632019043,8.346145629882812,0,0.214595173329,337.0,178.0,178.0,0.73023624,7.9195257186889645,0.12075705416972,336.15,178.0,178.0
494,494,689,7.949851036071777,8.155314445495605,0,0.0763142454551,334.5,178.0,178.0,0.80406416,7.949781465530395,0.12182181320362999,336.15,178.0,178.0
495,495,690,8.09886360168457,8.384054183959961,0,0.0304978702662,335.5,178.0,178.0,0.68927872,7.989491701126099,0.10920275551865,336.25,178.0,178.0
496,496,691,8.241744041442871,8.187575340270996,0,0.135451711426,337.0,178.0,178.0,0.78538168,8.041072225570678,0.10890103045465001,336.15,178.0,178.0
497,497,692,8.197373390197754,7.698092937469482,0,0.0851169998138,340.0,178.0,178.0,0.722356,8.08641300201416,0.10630807080713,336.45,178.0,178.0
498,498,693,8.074889183044434,7.224307060241699,0,0.0747419842852,339.0,178.0,178.0,0.67062792,8.094399118423462,0.10400606404993999,336.75,178.0,178.0
499,499,694,8.351031303405762,7.739465713500977,0,0.107257848314,335.0,178.0,178.0,0.63929048,8.118168115615845,0.10055624584214,336.7,178.0,178.0
500,500,695,8.167588233947754,8.156903266906738,0,0.0659857622678,336.0,178.0,178.0,0.61506088,8.141418600082398,0.09699015255582,336.75,178.0,178.0
501,501,696,8.451953887939453,9.36126708984375,0,0.25442934201,334.0,178.0,178.0,0.76026568,8.159369325637817,0.11531881361491,336.65,178.0,178.0
502,502,697,8.485868453979492,9.681527137756348,0,0.242886893865,334.0,178.0,178.0,0.73664024,8.21023187637329,0.12872778310321,336.2,178.0,178.0
503,503,698,8.246772766113281,9.687094688415527,0,0.113800983056,336.5,178.0,178.0,0.68016464,8.226593589782714,0.11864836407590999,336.15,178.0,178.0
504,504,699,8.242168426513672,9.687094688415527,0,0.00381269377761,336.5,178.0,178.0,0.66720824,8.255825328826905,0.11139820890816102,336.35,178.0,178.0
505,505,700,8.122109413146973,9.736104011535645,0,0.0802298222392,340.0,178.0,178.0,0.74902352,8.258149909973145,0.11637140410546101,336.8,178.0,178.0
506,506,701,7.945186138153076,9.709844589233398,0,0.146455856844,338.0,178.0,178.0,0.82465744,8.228494119644164,0.117471818647261,336.9,178.0,178.0
507,507,702,8.212431907653809,9.416171073913574,0,0.031430450726,337.5,178.0,178.0,0.73169256,8.22999997138977,0.11210316373848102,336.65,178.0,178.0
508,508,703,7.840485572814941,8.953588485717773,0,0.0777037537391,335.0,178.0,178.0,0.85432472,8.20655961036682,0.112399340683871,336.25,178.0,178.0
509,509,704,8.02783203125,8.95459270477295,0,0.00587607609433,336.0,178.0,178.0,0.72284816,8.174239683151246,0.10226116346190399,336.35,178.0,178.0
510,510,705,7.8898024559021,7.541140079498291,0,0.0730239508442,335.0,178.0,178.0,0.79847312,8.14646110534668,0.10296498231954401,336.25,178.0,178.0
511,511,706,8.367559432983398,7.777177333831787,0,0.080657198147,338.0,178.0,178.0,0.6927724,8.138021659851074,0.08558776793324399,336.65,178.0,178.0
512,512,707,8.160327911376953,7.883398532867432,0,0.0592702631897,336.0,178.0,178.0,0.8207952,8.105467605590821,0.067226104865714,336.85,178.0,178.0
513,513,708,8.210407257080078,7.896652221679687,0,0.090961790326,337.0,178.0,178.0,0.7322448,8.1018310546875,0.064942185592714,336.9,178.0,178.0
514,514,709,8.402170181274414,7.896652221679687,0,0.0564707121735,337.0,178.0,178.0,0.966624,8.117831230163574,0.070207987432303,336.95,178.0,178.0
515,515,710,8.490215301513672,7.948202133178711,0,0.156131774341,339.0,178.0,178.0,0.64893544,8.154641819000243,0.077798182642483,336.85,178.0,178.0
516,516,711,8.219393730163574,7.963113784790039,0,0.17692072843,339.5,178.0,178.0,0.91384544,8.182062578201293,0.080844669801083,337.0,178.0,178.0
517,517,712,8.147726058959961,7.973303318023682,0,0.16488856696,336.0,178.0,178.0,0.79373656,8.17559199333191,0.09419048142448301,336.85,178.0,178.0
518,518,713,9.087178230285645,8.142583847045898,0,0.0690048594362,338.5,178.0,178.0,1.11360096,8.30026125907898,0.093320591994193,337.2,178.0,178.0
519,519,714,7.756159782409668,8.868471145629883,0,0.0861017870611,337.0,178.0,178.0,0.87242008,8.273094034194946,0.10134316309086999,337.3,178.0,178.0
520,520,715,8.84162712097168,7.426286697387695,0,0.331818458314,341.5,178.0,178.0,0.98685688,8.368276500701905,0.12722261383785,337.95,178.0,178.0
521,521,716,8.141237258911133,7.426286697387695,0,0.0647190967551,341.5,178.0,178.0,0.82119632,8.345644283294678,0.12562880369866,338.3,178.0,178.0
522,522,717,8.968765258789062,7.243710517883301,0,0.304056826655,335.5,178.0,178.0,0.97672536,8.426488018035888,0.15010746004519,338.25,178.0,178.0
523,523,718,8.052733421325684,7.942716598510742,0,0.0705604262155,337.0,178.0,178.0,0.8392884,8.41072063446045,0.14806732363414002,338.25,178.0,178.0
524,524,719,8.783406257629395,7.942716598510742,0,0.0451658855959,337.0,178.0,178.0,0.88700432,8.448844242095948,0.14693684097638,338.25,178.0,178.0
525,525,720,8.340703964233398,7.20404863357544,0,0.186817639723,338.0,178.0,178.0,0.88379496,8.43389310836792,0.15000542751458001,338.15,178.0,178.0
526,526,721,8.319210052490234,7.276038646697998,0,0.260615806861,338.5,178.0,178.0,0.79908528,8.443874740600586,0.15837493535768,338.05,178.0,178.0
527,527,722,8.442944526672363,7.984151363372803,0,0.120232509469,338.5,178.0,178.0,0.88565504,8.473396587371827,0.15390932960858,338.3,178.0,178.0
528,528,723,8.428644180297852,7.978780746459961,0,0.125551199082,340.5,178.0,178.0,0.84150608,8.407543182373047,0.15956396357316,338.5,178.0,178.0
529,529,724,8.477317810058594,7.991541385650635,0,0.237038327719,336.5,178.0,178.0,0.93148728,8.47965898513794,0.17465761763895,338.45,178.0,178.0
530,530,725,7.777202606201172,8.026615142822266,0,0.13132609012,337.5,178.0,178.0,1.01884728,8.373216533660889,0.15460838081955003,338.05,178.0,178.0
531,531,726,8.438936233520508,8.04510498046875,0,0.0503728987877,336.5,178.0,178.0,0.87708136,8.402986431121827,0.15317376102281,337.55,178.0,178.0
532,532,727,8.438608169555664,8.084925651550293,0,0.108692996293,338.5,178.0,178.0,1.11033296,8.349970722198487,0.13363737798661002,337.85,178.0,178.0
533,533,728,8.960737228393555,8.034619331359863,0,0.108143896492,336.5,178.0,178.0,1.15299968,8.440771102905273,0.13739572501425998,337.8,178.0,178.0
534,534,729,8.032665252685547,8.017838478088379,0,0.0705793650917,334.5,178.0,178.0,1.14095776,8.365697002410888,0.13993707296384,337.55,178.0,178.0
535,535,730,8.339557647705078,8.646561622619629,0,0.144720580896,336.5,178.0,178.0,0.7658148,8.365582370758057,0.13572736708114,337.4,178.0,178.0
536,536,731,8.1473388671875,8.451212882995605,0,0.117132143895,336.5,178.0,178.0,1.16210576,8.348395252227784,0.12137900078454,337.2,178.0,178.0
537,537,732,7.875980377197266,7.528836727142334,0,0.101774884394,335.5,178.0,178.0,0.78347424,8.291698837280274,0.11953323827703999,336.9,178.0,178.0
538,538,733,8.08825397491455,7.528836727142334,0,0.0344006696362,335.5,178.0,178.0,0.8101544,8.257659816741944,0.11041818533245999,336.4,178.0,178.0
539,539,734,7.763999938964844,7.831125259399414,0,0.129299441812,339.5,178.0,178.0,0.77996888,8.186328029632568,0.09964429674176001,336.7,178.0,178.0
540,540,735,8.825150489807129,7.720332622528076,0,0.0476505017155,339.5,178.0,178.0,1.10290136,8.291122817993164,0.09127673790131,336.9,178.0,178.0
541,541,736,7.242085933685303,7.646708011627197,0,0.103343332989,339.5,178.0,178.0,1.06254456,8.171437788009644,0.09657378132144001,337.2,178.0,178.0
542,542,737,7.980782985687256,7.947923183441162,0,0.126344006691,336.5,178.0,178.0,0.70652208,8.125655269622802,0.09833888236124,337.0,178.0,178.0
543,543,738,7.839846134185791,7.918402671813965,0,0.128109035445,336.5,178.0,178.0,0.96555064,8.013566160202027,0.10033539625654,337.0,178.0,178.0
544,544,739,8.680691719055176,7.938013553619385,0,0.0826000034549,337.5,178.0,178.0,1.13351568,8.07836880683899,0.10153746009286,337.3,178.0,178.0
545,545,740,7.830477714538574,7.942270278930664,0,0.117855082516,339.0,178.0,178.0,0.8784188,8.027460813522339,0.09885091025486001,337.55,178.0,178.0
546,546,741,8.258106231689453,8.513922691345215,0,0.129345419932,339.5,178.0,178.0,0.76159152,8.038537549972535,0.10007223785855998,337.85,178.0,178.0
547,547,742,8.151269912719727,8.142417907714844,0,0.154313081322,338.5,178.0,178.0,1.0707212,8.06606650352478,0.10532605755136,338.15,178.0,178.0
548,548,743,7.871724605560303,7.051218032836914,0,0.107492095095,340.5,178.0,178.0,0.89114736,8.044413566589355,0.11263520009724,338.65,178.0,178.0
549,549,744,7.685486793518066,7.965053081512451,0,0.135471147153,343.0,178.0,178.0,0.95810096,8.036562252044678,0.11325237063134001,339.0,178.0,178.0
550,550,745,7.797505378723144,7.962586879730225,0,0.0891911204061,342.0,178.0,178.0,0.65069732,7.93379774093628,0.11740643250040002,339.25,178.0,178.0
551,551,746,7.611362457275391,7.670333862304687,0,0.163194810259,340.5,178.0,178.0,1.0128344,7.970725393295288,0.1233915802274,339.35,178.0,178.0
552,552,747,7.311017990112305,7.686757087707519,0,0.122333745073,336.5,178.0,178.0,0.86827152,7.903748893737793,0.1229905540656,339.35,178.0,178.0
553,553,748,7.632672309875488,7.641102313995361,0,0.0334371746803,337.5,178.0,178.0,0.68678432,7.883031511306763,0.11352336798913001,339.45,178.0,178.0
554,554,749,7.639427185058594,7.856975078582764,0,0.130969924055,339.5,178.0,178.0,0.71917768,7.778905057907105,0.11836036004914,339.65,178.0,178.0
555,555,750,7.817073822021484,7.564682483673096,0,0.111419144349,334.5,178.0,178.0,0.70890544,7.777564668655396,0.11771676623244001,339.2,178.0,178.0
556,556,751,7.685535907745361,7.191687107086182,0,0.0260781095239,337.5,178.0,178.0,0.74960608,7.720307636260986,0.10739003519163,339.0,178.0,178.0
557,557,752,7.99006986618042,7.249770641326904,0,0.0187290798373,334.5,178.0,178.0,0.59613012,7.704187631607056,0.09383163504316,338.6,178.0,178.0
558,558,753,8.011255264282227,7.249770641326904,0,0.000120053420819,334.5,178.0,178.0,0.71608456,7.718140697479248,0.08309443087574189,338.0,178.0,178.0
559,559,754,7.938118934631348,9.035688400268556,0,0.0788457177943,337.0,178.0,178.0,0.70134992,7.743403911590576,0.07743188793987191,337.4,178.0,178.0
560,560,755,7.687708377838135,9.015137672424316,0,0.0908577808515,339.0,178.0,178.0,0.67328616,7.732424211502075,0.0775985539844119,337.1,178.0,178.0
561,561,756,7.738846302032471,7.987699508666992,0,0.0768276634442,340.0,178.0,178.0,0.64572972,7.745172595977783,0.0689618393029319,337.05,178.0,178.0
562,562,757,7.460164070129394,8.010595321655273,0,0.123384632648,339.5,178.0,178.0,0.78115432,7.760087203979492,0.0690669280604319,337.35,178.0,178.0
563,563,758,7.0612897872924805,7.98134708404541,0,0.112942665275,343.0,178.0,178.0,0.94460952,7.702948951721192,0.0770174771199019,337.9,178.0,178.0
564,564,759,7.7476701736450195,7.950306415557861,0,0.0638052566988,338.5,178.0,178.0,0.69199472,7.713773250579834,0.07030101038428191,337.8,178.0,178.0
565,565,760,7.731321334838867,7.953940391540527,0,0.0225157808801,339.5,178.0,178.0,0.72288928,7.705198001861572,0.0614106740373919,338.3,178.0,178.0
566,566,761,7.399808883666992,8.012954711914062,0,0.100494222834,339.0,178.0,178.0,0.66911808,7.676625299453735,0.0688522853684019,338.45,178.0,178.0
567,567,762,7.572836875915527,8.017439842224121,0,0.23625311758,339.5,178.0,178.0,0.73642008,7.634902000427246,0.0906046891426719,338.95,178.0,178.0
568,568,763,7.539464950561523,8.076700210571289,0,0.0616902401008,340.5,178.0,178.0,0.73385456,7.587722969055176,0.09676170781067,339.55,178.0,178.0
569,569,764,7.75178861618042,8.102301597595215,0,0.13807478106,342.0,178.0,178.0,0.69328544,7.569089937210083,0.10268461413723999,340.05,178.0,178.0
570,570,765,7.303521633148193,7.866774559020996,0,0.183241303263,339.0,178.0,178.0,0.85934992,7.530671262741089,0.11192296637839001,340.05,178.0,178.0
571,571,766,7.444974422454834,7.01565408706665,0,0.100169168551,341.0,178.0,178.0,0.733944,7.501284074783325,0.11425711688907,340.15,178.0,178.0
572,572,767,7.663950443267822,6.994567394256592,0,0.118645752942,336.0,178.0,178.0,0.88528424,7.521662712097168,0.11378322891847001,339.8,178.0,178.0
573,573,768,7.753932476043701,7.137912750244141,0,0.166105354727,339.0,178.0,178.0,0.78277088,7.59092698097229,0.11909949786367,339.4,178.0,178.0
574,574,769,7.2140021324157715,7.417209625244141,0,0.040565104408,340.5,178.0,178.0,1.03805504,7.537560176849365,0.11677548263459,339.6,178.0,178.0
575,575,770,7.553938865661621,7.056467533111572,0,0.0407438343646,338.0,178.0,178.0,0.7056376,7.5198219299316404,0.11859828798304,339.45,178.0,178.0
576,576,771,7.894123554229736,6.785512924194336,0,0.0262027433308,337.5,178.0,178.0,0.93869376,7.569253396987915,0.11116914003271998,339.3,178.0,178.0
577,577,772,7.488160133361816,7.423384189605713,0,0.0364917547329,339.5,178.0,178.0,0.78752056,7.560785722732544,0.09119300374801001,339.3,178.0,178.0
578,578,773,7.789707660675049,7.469275951385498,0,0.0938038589307,336.5,178.0,178.0,0.94714928,7.585809993743896,0.09440436563099999,338.9,178.0,178.0
579,579,774,7.6785407066345215,7.455966472625732,0,0.0396670269171,336.5,178.0,178.0,0.95215632,7.578485202789307,0.08456359021671,338.35,178.0,178.0
580,580,775,7.770639419555664,7.403108596801758,0,0.130264395829,336.5,178.0,178.0,0.82333216,7.6251969814300535,0.07926589947331,338.1,178.0,178.0
581,581,776,7.534564971923828,7.404921531677246,0,0.147440065763,338.5,178.0,178.0,1.04431984,7.634156036376953,0.08399298919451001,337.85,178.0,178.0
582,582,777,7.882513523101807,7.404921531677246,0,0.00260499267868,338.5,178.0,178.0,0.93594256,7.656012344360351,0.072388913168178,338.1,178.0,178.0
583,583,778,7.935898780822754,7.404921531677246,0,0.0356265038918,338.5,178.0,178.0,0.9385984,7.6742089748382565,0.059341028084658,338.05,178.0,178.0
584,584,779,7.806826114654541,7.406447887420654,0,0.101755990052,337.5,178.0,178.0,0.9815576,7.733491373062134,0.065460116649058,337.75,178.0,178.0
585,585,780,7.758571147918701,7.405521392822266,0,0.207613853286,335.5,178.0,178.0,1.31976416,7.753954601287842,0.082147118541198,337.5,178.0,178.0
586,586,781,8.497430801391602,7.421318054199219,0,0.180712145096,337.0,178.0,178.0,1.42096,7.814285326004028,0.09759805871771801,337.45,178.0,178.0
587,587,782,8.37716007232666,7.415220260620117,0,0.133248366225,338.5,178.0,178.0,1.48265024,7.903185319900513,0.10727371986692799,337.35,178.0,178.0
588,588,783,8.08609390258789,7.833127975463867,0,0.230188998049,335.5,178.0,178.0,0.95726456,7.932823944091797,0.120912233778758,337.25,178.0,178.0
589,589,784,8.586567878723145,8.54673957824707,0,0.14812963434,337.5,178.0,178.0,1.60183808,8.023626661300659,0.131758494521048,337.35,178.0,178.0
590,590,785,8.269295692443848,8.085474014282227,0,0.147294444235,337.5,178.0,178.0,1.4030672,8.073492288589478,0.133461499361648,337.45,178.0,178.0
591,591,786,8.042759895324707,7.543615818023682,0,0.24714505177,337.5,179.0,179.0,1.1670272,8.124311780929565,0.143431997962348,337.35,178.1,178.1
592,592,787,7.726166248321533,7.56383466720581,0,0.15923655558,337.5,178.0,178.0,0.9704872,8.108677053451538,0.15909515425248,337.25,178.1,178.1
593,593,788,8.007621765136719,7.610954761505127,0,0.252475759431,341.0,178.0,178.0,1.36450992,8.115849351882934,0.18078007980639998,337.5,178.1,178.1
594,594,789,7.653291702270508,7.612799644470215,0,0.0322028449324,342.0,178.0,178.0,1.23511272,8.100495910644531,0.17382476529444,337.95,178.1,178.1
595,595,790,7.602772712707519,7.560611724853516,0,0.243163726273,346.5,178.0,178.0,1.22440352,8.084916067123412,0.17737975259314,339.05,178.1,178.1
596,596,791,7.516130447387695,7.505808353424072,0,0.153688134124,341.0,178.0,178.0,0.64228808,7.986786031723023,0.17467735149594,339.45,178.1,178.1
597,597,792,8.38957691192627,7.447313785552978,0,0.140729288869,344.5,178.0,178.0,2.21252752,7.988027715682984,0.17542544376034,340.05,178.1,178.1
598,598,793,7.527432441711426,7.568933010101318,0,0.0893739063732,341.5,178.0,178.0,0.77479936,7.932161569595337,0.16134393459276,340.65,178.1,178.1
599,599,794,8.577787399291992,7.572930335998535,0,0.0388062799226,343.0,178.0,178.0,1.42949008,7.9312835216522215,0.15041159915102,341.2,178.1,178.1
600,600,795,7.972264766693115,7.852063655853271,0,0.098020078277,341.5,178.0,178.0,0.69953888,7.901580429077148,0.14548416255521998,341.6,178.1,178.1
601,601,796,8.3173189163208,7.140614986419678,0,0.125939434933,342.5,178.0,178.0,1.60608288,7.929036331176758,0.13336360087152,342.1,178.0,178.0
602,602,797,8.238828659057617,7.075801849365234,0,0.173112563382,341.0,178.0,178.0,0.68870648,7.980302572250366,0.13475120165172,342.45,178.0,178.0
603,603,798,8.45142936706543,6.326436519622803,0,0.158467634904,341.5,178.0,178.0,0.9803056,8.024683332443237,0.12535038919902003,342.5,178.0,178.0
604,604,799,7.959529399871826,6.549158096313477,0,0.0938820400763,341.0,178.0,178.0,0.71794256,8.055307102203368,0.13151830871341,342.4,178.0,178.0
605,605,800,8.227441787719727,6.425225257873535,0,0.110243095649,343.5,178.0,178.0,1.21563576,8.11777400970459,0.11822624565101,342.1,178.0,178.0
606,606,801,8.006498336791992,6.063316822052002,0,0.00800401381578,343.5,178.0,178.0,0.82512832,8.16681079864502,0.10365783362018802,342.35,178.0,178.0
607,607,802,8.706278800964355,6.492987155914307,0,0.179972258111,339.0,178.0,178.0,1.36375936,8.198480987548828,0.107582130544388,341.8,178.0,178.0
608,608,803,7.973464488983154,6.200881004333496,0,0.163463824143,339.5,178.0,178.0,0.78560144,8.243084192276001,0.11499112232136802,341.6,178.0,178.0
609,609,804,8.259326934814453,5.946560382843018,0,0.202307662628,340.0,178.0,178.0,1.3311604,8.211238145828247,0.131341260591908,341.3,178.0,178.0
610,610,805,8.078256607055664,5.941940307617188,0,0.0930573621795,339.5,178.0,178.0,0.72988416,8.221837329864503,0.130844988982158,341.1,178.0,178.0
611,611,806,8.330744743347168,6.349744319915772,0,0.18035066761,339.0,178.0,178.0,1.03854056,8.223179912567138,0.136286112249858,340.75,178.0,178.0
612,612,807,7.973894119262695,6.348972320556641,0,0.143606384736,343.0,178.0,178.0,0.7746508,8.196686458587646,0.133335494385258,340.95,178.0,178.0
613,613,808,8.179408073425293,6.327151298522949,0,0.236949787414,343.5,178.0,178.0,1.06589696,8.169484329223632,0.14118370963625798,341.15,178.0,178.0
614,614,809,8.023869514465332,6.276014804840088,0,0.0248939679333,342.5,178.0,178.0,0.72051312,8.175918340682983,0.13428490242195798,341.3,178.0,178.0
615,615,810,7.832963466644287,6.211732387542725,0,0.256165968614,343.5,178.0,178.0,1.15467656,8.136470508575439,0.148877189718458,341.3,178.0,178.0
616,616,811,7.528748035430908,6.274303436279297,0,0.0951028465059,345.0,178.0,178.0,0.82917376,8.08869547843933,0.15758707298747002,341.45,178.0,178.0
617,617,812,7.913311004638672,6.361916542053223,0,0.0349249295034,342.0,178.0,178.0,0.70753368,8.009398698806763,0.14308234012671,341.75,178.0,178.0
618,618,813,7.793195724487305,6.470573902130127,0,0.194548680585,342.5,178.0,178.0,0.87470272,7.991371822357178,0.14619082577090997,342.05,178.0,178.0
619,619,814,8.098207473754883,6.446811199188232,0,0.111056589535,342.0,178.0,178.0,0.97608128,7.97525987625122,0.13706571846160998,342.25,178.0,178.0
620,620,815,7.800996780395508,6.103716373443604,0,0.0786927244944,343.5,178.0,178.0,0.6758312,7.947533893585205,0.1356292546931,342.65,178.0,178.0
621,621,816,8.034205436706543,6.105251789093018,0,0.0503574848717,343.5,178.0,178.0,0.82533992,7.917879962921143,0.12262993641927,343.1,178.0,178.0
622,622,817,7.901266098022461,5.80666446685791,0,0.0843404065462,344.0,178.0,178.0,0.63316088,7.910617160797119,0.11670333860028999,343.2,178.0,178.0
623,623,818,8.219443321228027,6.389929294586182,0,0.0541240912595,344.0,178.0,178.0,0.76221728,7.914620685577392,0.09842076898484,343.25,178.0,178.0
624,624,819,8.132589340209961,6.058473587036133,0,0.0619497365278,342.0,178.0,178.0,0.68968512,7.925492668151856,0.10212634584428999,343.2,178.0,178.0
625,625,820,8.290452003479004,6.089370250701904,0,0.0377447803869,343.0,178.0,178.0,0.66935508,7.971241521835327,0.08028422702158,343.15,178.0,178.0
626,626,821,7.961641311645508,6.62515926361084,0,0.106398108124,345.0,178.0,178.0,0.71959712,8.014530849456786,0.08141375318339,343.15,178.0,178.0
627,627,822,8.101157188415527,6.341861248016357,0,0.0201905121439,344.0,178.0,178.0,0.7724716,8.033315467834473,0.07994031144743999,343.35,178.0,178.0
628,628,823,8.246569633483887,6.336244106292725,0,0.120073629009,342.0,178.0,178.0,0.70006928,8.07865285873413,0.07249280628983999,343.3,178.0,178.0
629,629,824,8.099396705627441,6.249696731567383,0,0.0954699205248,343.0,178.0,178.0,0.80704888,8.078771781921386,0.07093413938882,343.4,178.0,178.0
630,630,825,7.897144317626953,6.19990348815918,0,0.161467288149,343.0,178.0,178.0,0.73319168,8.088386535644531,0.07921159575428,343.35,178.0,178.0
631,631,826,7.959817409515381,6.448319435119629,0,0.183713485245,343.0,178.0,178.0,0.73005,8.080947732925415,0.09254719579161,343.3,178.0,178.0
632,632,827,8.402167320251465,6.44937801361084,0,0.0429970915522,344.0,178.0,178.0,0.72650192,8.131037855148316,0.08841286429220999,343.3,178.0,178.0
633,633,828,7.771973609924316,6.431138038635254,0,0.104024546483,341.5,178.0,178.0,0.64827084,8.086290884017945,0.09340290981455998,343.05,178.0,178.0
634,634,829,8.130091667175293,6.373066425323486,0,0.07082167438,342.0,178.0,178.0,0.7217444,8.086041116714478,0.09429010359977999,343.05,178.0,178.0
635,635,830,7.864778995513916,6.373525619506836,0,0.00252958924518,342.0,178.0,178.0,0.60531992,8.043473815917968,0.090768584485608,342.95,178.0,178.0
636,636,831,7.773586750030518,6.603002548217773,0,0.11850968293,344.0,178.0,178.0,0.67191744,8.02466835975647,0.09197974196620799,342.85,178.0,178.0
637,637,832,7.823833465576172,6.700564861297607,0,0.113952341362,344.0,178.0,178.0,0.619407,7.9969359874725345,0.10135592488801799,342.85,178.0,178.0
638,638,833,7.321346282958984,8.248541831970215,0,0.125211508558,343.0,178.0,178.0,0.6867096,7.904413652420044,0.10186971284291799,342.95,178.0,178.0
639,639,834,7.647426605224609,7.766648292541504,0,0.206014834616,344.5,178.0,178.0,0.66407636,7.859216642379761,0.112924204252038,343.1,178.0,178.0
640,640,835,7.509446620941162,8.091712951660156,0,0.171636234662,343.0,178.0,178.0,0.69763216,7.820446872711182,0.11394109890333799,343.1,178.0,178.0
641,641,836,7.448379039764404,8.08499526977539,0,0.100541718867,343.5,178.0,178.0,0.76513504,7.769303035736084,0.105623922265538,343.15,178.0,178.0
642,642,837,7.393863201141357,8.088773727416992,0,0.0573047931774,341.0,178.0,178.0,0.76826472,7.668472623825073,0.10705469242805801,342.85,178.0,178.0
643,643,838,7.610165596008301,8.087485313415527,0,0.161151441004,343.5,178.0,178.0,0.73546632,7.6522918224334715,0.112767381880158,343.05,178.0,178.0
644,644,839,7.72441291809082,8.094731330871582,0,0.192936695045,345.5,178.0,178.0,0.7007304,7.611723947525024,0.12497888394665801,343.4,178.0,178.0
645,645,840,7.492965221405029,8.090450286865234,0,0.0348260187302,345.0,178.0,178.0,0.82211168,7.574542570114136,0.12820852689516,343.7,178.0,178.0
646,646,841,7.045217037200928,8.068207740783691,0,0.577487066538,332.0,178.0,178.0,0.78152184,7.501705598831177,0.17410626525596,342.5,178.0,178.0
647,647,842,6.481409549713135,2.4074738025665283,0,0.518920294193,321.0,178.0,178.0,0.66957504,7.367463207244873,0.21460306053906,340.2,178.0,178.0
648,648,843,6.250086784362793,2.085084915161133,0,0.654337353709,309.0,179.0,179.0,0.74932832,7.260337257385254,0.26751564505416,336.8,178.1,178.1
649,649,844,5.982985019683838,2.446770429611206,1,0.661882259976,304.0,179.0,179.0,0.92855616,7.093893098831177,0.31310238759016,332.75,178.2,178.2
650,650,1098,3.365189552307129,4.7443013191223145,0,0.0,0.0,0.0,0.0,0.0,6.679467391967774,0.29593876412396003,298.45,160.4,160.4
651,651,1099,3.610983848571777,4.7443013191223145,0,0.0,33.0,202.0,202.0,0.7262196,6.295727872848511,0.28588459223726004,267.4,162.8,162.8
652,652,1100,3.3462576866149902,4.682100772857666,0,0.20991833723,34.0,202.0,202.0,0.74931464,5.890967321395874,0.30114594664252003,236.7,165.2,165.2
653,653,1101,3.533977508544922,4.646639347076416,0,0.16872590788,34.0,202.0,202.0,0.70366408,5.4833485126495365,0.30190339333012,205.75,167.6,167.6
654,654,1102,3.864640474319458,4.533738136291504,0,0.0410590342484,34.0,202.0,202.0,0.80866512,5.0973712682724,0.28671562725046,174.6,170.0,170.0
655,655,1103,3.6809756755828857,4.642093658447266,0,0.113610949891,34.0,202.0,202.0,0.81704904,4.716172313690185,0.29459412036654,143.5,172.4,172.4
