,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
496,496,1390,5.67499303817749,7.161639213562012,0,0.253295889793,69.5,162.0,162.0,1.11317664,5.7262180805206295,0.3299025304379,68.3,162.0,162.0
497,497,1391,6.00658130645752,7.388951778411865,0,0.337400102555,69.5,162.0,162.0,0.96554088,5.690900993347168,0.337539497161,68.65,162.0,162.0
498,498,1392,6.081093788146973,6.080211639404297,0,0.408692390391,71.5,162.0,162.0,1.90024896,5.902393436431884,0.358494711275,69.2,162.0,162.0
499,499,1393,5.953918933868408,6.190196514129639,0,0.273442568987,69.5,162.0,162.0,1.65708832,5.8783650398254395,0.35290757209089996,69.55,162.0,162.0
500,500,1394,6.506036281585693,6.190196514129639,0,0.137401641805,69.5,162.0,162.0,1.19342176,5.985418653488159,0.32296654491550003,69.75,162.0,162.0
501,501,1395,6.080434322357178,5.468518733978272,0,0.259487997686,72.0,162.0,162.0,1.56073872,5.926482772827148,0.3142544403654,70.0,162.0,162.0
502,502,1396,6.937266826629639,4.498427867889404,0,0.430945788321,74.5,163.0,163.0,1.0258232,6.128114318847656,0.3270786519466,70.3,162.1,162.1
503,503,1397,5.079211711883545,4.658772468566895,0,0.323532906363,73.0,163.0,163.0,1.97752896,6.0237633228302006,0.3190732216421,70.55,162.2,162.2
504,504,1398,5.8907647132873535,5.40383243560791,0,0.314941964054,74.0,163.0,163.0,1.03926744,6.0190869808197025,0.3063418860825,71.1,162.3,162.3
505,505,1399,5.982820510864258,5.469358444213867,0,0.335129615191,72.5,163.0,163.0,1.40249648,6.019312143325806,0.3074270865146,71.55,162.4,162.4
506,506,1400,6.785656452178955,5.404559135437012,0,0.216232471685,72.0,163.0,163.0,0.85230312,6.130378484725952,0.3037207447038,71.8,162.5,162.5
507,507,1401,7.190657138824463,5.501320838928223,0,0.173875722383,73.5,163.0,163.0,0.77301312,6.248786067962646,0.2873683066866,72.2,162.6,162.6
508,508,1402,7.628443717956543,5.10445499420166,0,0.318626399845,73.5,162.0,162.0,0.71219584,6.4035210609436035,0.27836170763199997,72.4,162.6,162.6
509,509,1403,6.550320148468018,5.578751087188721,0,0.310751585792,74.5,162.0,162.0,1.76124304,6.463161182403565,0.2820926093125,72.9,162.6,162.6
510,510,1404,7.115094661712647,5.578751087188721,0,0.209635332054,74.5,162.0,162.0,0.84701192,6.524067020416259,0.2893159783374,73.4,162.6,162.6
511,511,1405,7.51596212387085,5.550624847412109,0,0.378381805777,71.5,162.0,162.0,1.78005248,6.667619800567627,0.3012053591465,73.35,162.6,162.6
512,512,1406,6.91374397277832,5.504200458526611,0,0.256424664896,73.5,162.0,162.0,0.97103936,6.665267515182495,0.283753246804,73.25,162.5,162.5
513,513,1407,7.072464466094971,5.511249542236328,0,0.280484651199,72.5,162.0,162.0,0.84387448,6.864592790603638,0.2794484212876,73.2,162.4,162.4
514,514,1408,6.85427188873291,5.536476135253906,0,0.378292129629,72.5,162.0,162.0,0.68433048,6.960943508148193,0.28578343784509996,73.05,162.3,162.3
515,515,1409,6.693136215209961,5.511249542236328,0,0.340104038244,72.5,162.0,162.0,0.75199472,7.0319750785827635,0.28628088015040004,73.05,162.2,162.2
516,516,1410,7.276769161224365,5.478797435760498,0,0.328860715271,74.5,162.0,162.0,0.61003796,7.081086349487305,0.29754370450900003,73.3,162.1,162.1
517,517,1411,7.059082984924316,5.465657234191895,0,0.321324124878,73.5,162.0,162.0,0.72427176,7.06792893409729,0.31228854475850004,73.3,162.0,162.0
518,518,1412,6.966747760772705,5.446213245391846,0,0.349532449106,74.5,162.0,162.0,0.62696028,7.001759338378906,0.3153791496846,73.4,162.0,162.0
519,519,1413,5.8089470863342285,6.182727813720703,0,0.337266268528,76.5,162.0,162.0,1.90243616,6.9276220321655275,0.31803061795820003,73.6,162.0,162.0
520,520,1414,6.740025520324707,6.182727813720703,0,0.0166422762284,76.5,162.0,162.0,1.02049928,6.890115118026733,0.29873131237564,73.8,162.0,162.0
521,521,1415,6.681282997131348,4.384891510009766,0,0.284848935289,78.0,162.0,162.0,1.09155504,6.806647205352784,0.28937802532684,74.45,162.0,162.0
522,522,1416,7.228491306304932,4.834573268890381,0,0.324252729709,75.5,162.0,162.0,1.19702088,6.838121938705444,0.29616083180814,74.65,162.0,162.0
523,523,1417,6.881247043609619,5.19640064239502,0,0.385143368537,76.5,162.0,162.0,0.80327984,6.819000196456909,0.30662670354194,75.05,162.0,162.0
524,524,1418,6.711304187774658,5.395022869110107,0,0.338847322935,77.5,162.0,162.0,1.059316,6.804703426361084,0.30268222287254,75.55,162.0,162.0
525,525,1419,6.76336669921875,5.1908111572265625,0,0.307371735959,77.0,162.0,162.0,0.81903128,6.811726474761963,0.29940899264404003,76.0,162.0,162.0
526,526,1420,6.771214008331299,5.087233066558838,0,0.334072618164,76.0,162.0,162.0,0.63962008,6.761170959472656,0.29993018293333995,76.15,162.0,162.0
527,527,1421,6.652241230010986,6.7414655685424805,0,0.231930410938,76.5,162.0,162.0,1.52176176,6.720486783981324,0.29099081153934003,76.45,162.0,162.0
528,528,1422,6.066840648651123,7.07628345489502,0,0.196363670124,78.0,162.0,162.0,0.86730624,6.630496072769165,0.27567393364113996,76.8,162.0,162.0
529,529,1423,6.944839000701904,6.658202171325684,0,0.272959890593,76.5,162.0,162.0,0.64196768,6.744085264205933,0.26924329584763995,76.8,162.0,162.0
530,530,1424,6.561137199401856,5.856445789337158,0,0.304702797226,80.0,162.0,162.0,0.90520192,6.726196432113648,0.29804934794739996,77.15,162.0,162.0
531,531,1425,6.407009601593018,5.856445789337158,0,0.115046266781,80.0,162.0,162.0,0.81339208,6.6987690925598145,0.2810690810966,77.35,162.0,162.0
532,532,1426,6.855228900909424,5.773942470550537,0,0.283157750171,81.5,162.0,162.0,0.7785684,6.661442852020263,0.2769595831428,77.95,162.0,162.0
533,533,1427,7.054574489593506,5.772722244262695,0,0.202395633338,81.5,162.0,162.0,1.60994256,6.678775596618652,0.25868480962289997,78.45,162.0,162.0
534,534,1428,7.221097946166992,5.973215579986572,0,0.428779157145,79.5,162.0,162.0,0.79116848,6.729754972457886,0.2676779930439,78.65,162.0,162.0
535,535,1429,6.244569301605225,5.973215579986572,0,0.0266978451247,79.5,162.0,162.0,1.3457856,6.677875232696533,0.23961060396047001,78.9,162.0,162.0
536,536,1430,6.571375846862793,5.983635902404785,0,0.460546018267,82.0,162.0,162.0,0.76564472,6.657891416549683,0.25225794397077,79.5,162.0,162.0
537,537,1431,6.197879791259766,6.37216854095459,0,0.401890907023,84.0,162.0,162.0,1.2598856,6.612455272674561,0.26925399357927,80.25,162.0,162.0
538,538,1432,7.002917766571045,6.170548915863037,0,0.453300904038,86.0,162.0,162.0,0.90498784,6.706062984466553,0.29494771697067,81.05,162.0,162.0
539,539,1433,5.677567005157471,5.862986087799072,0,0.379262946269,85.0,162.0,162.0,1.32593416,6.579335784912109,0.30557802253826993,81.9,162.0,162.0
540,540,1434,6.748090744018555,5.862986087799072,0,0.0045350424957,85.0,162.0,162.0,0.84241056,6.598031139373779,0.27556124706524,82.4,162.0,162.0
541,541,1435,5.527310848236084,5.808496475219727,0,0.34482832119,87.0,162.0,162.0,1.39500192,6.510061264038086,0.29853945250614,83.1,162.0,162.0
542,542,1436,6.024930000305176,5.7541985511779785,0,0.447921851924,88.5,162.0,162.0,1.7613992,6.427031373977661,0.31501586268144,83.8,162.0,162.0
543,543,1437,6.100021362304688,6.736936092376709,0,0.296258329289,88.5,162.0,162.0,0.84582848,6.3315760612487795,0.32440213227654,84.5,162.0,162.0
544,544,1438,6.406687736511231,6.293672561645508,0,0.283394533184,92.5,162.0,162.0,2.52207456,6.250135040283203,0.30986366988044,85.8,162.0,162.0
545,545,1439,6.826050281524658,5.795909881591797,0,0.320173611429,92.0,162.0,162.0,0.83996544,6.308283138275146,0.33921124651087,87.05,162.0,162.0
546,546,1440,7.094541549682617,6.538110256195068,0,0.302920678252,93.5,162.0,162.0,0.7852908,6.360599708557129,0.32344871250937,88.2,162.0,162.0
547,547,1441,6.524922847747803,6.409532070159912,0,0.360734567753,92.5,162.0,162.0,0.72080728,6.393304014205933,0.31933307858237,89.05,162.0,162.0
548,548,1442,6.3240647315979,6.449789524078369,0,0.356764503444,93.5,162.0,162.0,0.87598536,6.325418710708618,0.30967943852297003,89.8,162.0,162.0
549,549,1443,6.987725257873535,6.449789524078369,0,0.0753968804967,93.5,162.0,162.0,0.62666576,6.456434535980224,0.27929283194574,90.65,162.0,162.0
550,550,1444,5.581928730010986,6.544686794281006,0,0.152658698395,93.5,162.0,162.0,1.16652328,6.339818334579467,0.29410519753567,91.5,162.0,162.0
551,551,1445,6.62787675857544,6.610222816467285,0,0.258548812312,92.5,162.0,162.0,0.56914496,6.449874925613403,0.28547724664787,92.05,162.0,162.0
552,552,1446,5.746317386627197,6.747421741485596,0,0.358241818047,96.5,162.0,162.0,1.7041272,6.422013664245606,0.27650924326017,92.85,162.0,162.0
553,553,1447,6.814594268798828,6.588905334472656,0,0.2565831291,95.5,162.0,162.0,2.09294272,6.493470954895019,0.27254172324127,93.55,162.0,162.0
554,554,1448,6.821449279785156,6.477513790130615,0,0.231011584754,95.5,162.0,162.0,0.73815968,6.534947109222412,0.26730342839827,93.85,162.0,162.0
555,555,1449,6.564664363861084,6.342103958129883,0,0.358535551034,94.5,162.0,162.0,1.12436664,6.508808517456055,0.27113962235877,94.1,162.0,162.0
556,556,1450,6.161764144897461,6.194180965423584,0,0.245245746195,95.5,162.0,162.0,1.59130576,6.415530776977539,0.26537212915306996,94.3,162.0,162.0
557,557,1451,6.326282501220703,6.516729354858398,0,0.180220075045,96.5,162.0,162.0,0.96734288,6.3956667423248295,0.24732067988227002,94.7,162.0,162.0
558,558,1452,6.634748458862305,6.516729354858398,0,0.0893478223478,96.5,162.0,162.0,0.89508072,6.42673511505127,0.22057901177265,95.0,162.0,162.0
559,559,1453,6.130599021911621,5.70500373840332,0,0.31624501609,95.5,162.0,162.0,1.14509544,6.341022491455078,0.24466382533198,95.2,162.0,162.0
560,560,1454,5.552813053131104,5.704364776611328,0,0.34312682867,94.5,162.0,162.0,1.10045672,6.33811092376709,0.26371063835948,95.3,162.0,162.0
561,561,1455,5.69361686706543,6.267116069793701,0,0.219139325671,95.5,162.0,162.0,0.86122384,6.244684934616089,0.25976968969537995,95.6,162.0,162.0
562,562,1456,5.539358139038086,6.40472936630249,0,0.283250111453,95.5,162.0,162.0,0.9935256,6.223989009857178,0.25227051903598,95.5,162.0,162.0
563,563,1457,5.436365604400635,6.423757076263428,0,0.331350800765,94.5,162.0,162.0,0.720394,6.086166143417358,0.25974728620248,95.4,162.0,162.0
564,564,1458,5.685977458953857,6.420055389404297,0,0.275863693255,94.5,162.0,162.0,0.70049424,5.972618961334229,0.26423249705258,95.3,162.0,162.0
565,565,1459,6.321256637573242,6.424245357513428,0,0.368140506488,95.5,162.0,162.0,1.52694672,5.948278188705444,0.26519299259798,95.4,162.0,162.0
566,566,1460,5.615703582763672,6.666453361511231,0,0.312657413995,93.5,162.0,162.0,0.8504272,5.893672132492066,0.27193415937798,95.2,162.0,162.0
567,567,1461,5.270263671875,6.60716438293457,0,0.197530232877,94.5,162.0,162.0,0.76169856,5.788070249557495,0.27366517516118,95.0,162.0,162.0
568,568,1462,6.666337013244629,6.597431659698486,0,0.298505710312,95.5,162.0,162.0,2.32386752,5.791229104995727,0.2945809639576,94.9,162.0,162.0
569,569,1463,5.7164506912231445,6.521195888519287,0,0.19136676558,94.0,163.0,163.0,1.3544032,5.74981427192688,0.2820931389066,94.75,162.1,162.1
570,570,1464,6.220239162445068,6.535667896270752,0,0.280997532913,94.0,163.0,163.0,1.1526292,5.8165568828582765,0.27588020933089996,94.7,162.2,162.2
571,571,1465,5.370746612548828,6.542707920074463,0,0.279430242775,92.5,163.0,163.0,0.9676336,5.784269857406616,0.2819093010413,94.4,162.3,162.3
572,572,1466,6.271353721618652,6.596332550048828,0,0.31318336471,92.0,163.0,163.0,1.19617536,5.8574694156646725,0.28490262636700003,94.05,162.4,162.4
573,573,1467,5.883118629455566,6.564659595489502,0,0.369928115002,94.0,163.0,163.0,1.34772912,5.902144718170166,0.2887603577907,94.0,162.5,162.5
574,574,1468,6.70861291885376,6.565241813659668,0,0.400293603312,94.5,163.0,163.0,1.43089744,6.004408264160157,0.3012033487964,94.0,162.6,162.6
575,575,1469,5.824528694152832,6.576101779937744,0,0.232596914739,94.5,163.0,163.0,1.55152208,5.954735469818115,0.2876489896215,93.9,162.7,162.7
576,576,1470,7.176853656768799,6.5561065673828125,0,0.416278473346,92.5,163.0,163.0,2.3661712,6.110850477218628,0.29801109555660005,93.8,162.8,162.8
577,577,1471,6.448808670043945,6.550873756408691,0,0.383054362681,92.0,163.0,163.0,1.88164,6.228704977035522,0.316563508537,93.55,162.9,162.9
578,578,1472,7.665289402008057,6.557560920715332,0,0.284921531212,92.0,163.0,163.0,2.10321472,6.328600215911865,0.315205090627,93.2,163.0,163.0
579,579,1473,6.45771074295044,6.539152145385742,0,0.335375270822,91.0,163.0,163.0,1.57555632,6.4027262210845945,0.3296059411512,92.9,163.0,163.0
580,580,1474,7.038633346557617,6.552666664123535,0,0.414519929296,95.0,163.0,163.0,1.39187664,6.48456563949585,0.3429581807895,93.0,163.0,163.0
581,581,1475,6.848140239715576,6.675772666931152,0,0.414320347378,94.0,163.0,163.0,1.23857344,6.632305002212524,0.3564471912498,93.15,163.0,163.0
582,582,1476,6.995747089385986,6.664032936096191,0,0.355391966512,94.0,163.0,163.0,1.51065664,6.704744338989258,0.36066805142999997,93.35,163.0,163.0
583,583,1477,6.295861721038818,6.678903579711914,0,0.300333867183,95.5,162.0,162.0,1.76043968,6.746018648147583,0.35370862664810004,93.5,162.9,162.9
584,584,1478,5.961893558502197,6.689159870147705,0,0.144738065233,94.5,162.0,162.0,1.14269472,6.671346712112427,0.32815307284019996,93.5,162.8,162.8
585,585,1479,6.1867995262146,6.699841976165772,0,0.30438364338,94.5,162.0,162.0,2.39418464,6.707573795318604,0.3353317457043,93.5,162.7,162.7
586,586,1480,7.01755428314209,6.700843811035156,0,0.272279967691,95.5,162.0,162.0,1.34452336,6.691643857955933,0.32093189513879994,93.8,162.6,162.6
587,587,1481,6.948520183563232,5.873234748840332,0,0.296177466639,95.5,162.0,162.0,1.64800096,6.7416150093078615,0.3122442055346,94.15,162.5,162.5
588,588,1482,7.0499796867370605,5.873234748840332,0,0.110458069293,95.5,162.0,162.0,1.35690128,6.6800840377807615,0.2947978593427,94.5,162.4,162.4
589,589,1483,6.333438396453857,5.814707279205322,0,0.259127496202,93.5,162.0,162.0,2.1343576,6.667656803131104,0.2871730818807,94.75,162.3,162.3
590,590,1484,7.302908420562744,6.422084331512451,0,0.187666621653,95.5,162.0,162.0,1.294792,6.694084310531617,0.2644877511164,94.8,162.2,162.2
591,591,1485,6.726073265075684,6.179210662841797,0,0.328491898313,95.5,162.0,162.0,1.88064592,6.681877613067627,0.2559049062099,94.95,162.1,162.1
592,592,1486,7.1011834144592285,6.204809665679932,0,0.303458673133,95.5,162.0,162.0,1.0852388,6.692421245574951,0.250711576872,95.1,162.0,162.0
593,593,1487,6.218574523925781,6.204809665679932,0,0.0403248576999,95.5,162.0,162.0,2.37304032,6.684692525863648,0.22471067592368996,95.1,162.0,162.0
594,594,1488,6.24010705947876,6.06822681427002,0,0.400676392685,94.5,162.0,162.0,0.94438744,6.712513875961304,0.25030450866889004,95.1,162.0,162.0
595,595,1489,5.9620561599731445,6.386003017425537,0,0.257598112059,95.5,162.0,162.0,1.55177376,6.690039539337159,0.24562595553679004,95.2,162.0,162.0
596,596,1490,6.6616530418396,6.484209060668945,0,0.336335646866,96.5,162.0,162.0,0.74137176,6.654449415206909,0.25203152345429003,95.3,162.0,162.0
597,597,1491,7.038092613220215,6.241332054138184,0,0.311490728259,94.5,162.0,162.0,2.06297872,6.663406658172607,0.25356284961629,95.2,162.0,162.0
598,598,1492,5.898379325866699,6.260827541351318,0,0.271507734896,93.5,162.0,162.0,1.92526576,6.548246622085571,0.26966781617659,95.0,162.0,162.0
599,599,1493,6.0586838722229,6.269912242889404,0,0.306807260916,94.5,162.0,162.0,1.7073552,6.520771169662476,0.27443579264799,95.1,162.0,162.0
600,600,1494,5.447509288787842,6.20564603805542,0,0.285130675858,94.5,163.0,163.0,2.27670256,6.3352312564849855,0.28418219806849,95.0,162.1,162.1
601,601,1495,6.065582275390625,6.182766437530518,0,0.189333066095,92.5,163.0,163.0,2.83107776,6.26918215751648,0.27026631484669006,94.7,162.2,162.2
602,602,1496,6.040158748626709,6.195446968078613,0,0.251150546076,92.0,163.0,163.0,1.59009792,6.163079690933228,0.26503550214099003,94.35,162.3,162.3
603,603,1497,6.14337158203125,6.211791038513184,0,0.182086135961,93.0,163.0,163.0,1.64850512,6.155559396743774,0.27921162996710003,94.1,162.4,162.4
604,604,1498,4.44733190536499,5.387578010559082,0,0.225531844035,93.0,163.0,163.0,1.8947224,5.9762818813323975,0.2616971751021,93.95,162.5,162.5
605,605,1499,5.853679180145264,5.319187641143799,0,0.251996142062,92.0,162.0,162.0,2.05650208,5.965444183349609,0.2611369781024,93.6,162.5,162.5
606,606,1500,6.080228328704834,5.70704460144043,0,0.174115401325,93.0,162.0,162.0,1.17825192,5.907301712036133,0.2449149535483,93.25,162.5,162.5
607,607,1501,6.0809736251831055,6.120828628540039,0,0.114905976094,92.0,162.0,162.0,1.5235992,5.8115898132324215,0.22525647833180001,93.0,162.5,162.5
608,608,1502,6.385315418243408,6.098967552185059,0,0.259077106092,93.0,162.0,162.0,1.49583856,5.860283422470093,0.22401341545140002,92.95,162.5,162.5
609,609,1503,6.707230567932129,6.102541446685791,0,0.186627514179,93.0,162.0,162.0,1.68330544,5.925138092041015,0.2119954407777,92.8,162.5,162.5
610,610,1504,7.013278007507324,6.187075614929199,0,0.310813493077,91.5,162.0,162.0,1.125076,6.0817149639129635,0.21456372249960004,92.5,162.4,162.4
611,611,1505,6.152176380157471,6.207475185394287,0,0.200097206481,90.5,162.0,162.0,3.35444448,6.090374374389649,0.2156401365382,92.3,162.3,162.3
612,612,1506,6.377429485321045,6.107976913452148,0,0.184711891695,91.5,162.0,162.0,0.89311728,6.124101448059082,0.20899627110010002,92.25,162.2,162.2
613,613,1507,6.594693660736084,5.298886775970459,0,0.312374921751,91.0,162.0,162.0,2.49823072,6.169233655929565,0.2220251496791,92.05,162.1,162.1
614,614,1508,6.404573440551758,5.173868179321289,0,0.234721642034,90.5,162.0,162.0,0.83857312,6.364957809448242,0.222944129479,91.8,162.0,162.0
615,615,1509,5.924901485443115,6.144891738891602,0,0.378786994701,89.5,162.0,162.0,2.07950912,6.3720800399780275,0.2356232147429,91.55,162.0,162.0
616,616,1510,6.365784645080566,6.144891738891602,0,0.050187269055,89.5,162.0,162.0,0.66471836,6.400635671615601,0.22323040151589998,91.2,162.0,162.0
617,617,1511,5.429634094238281,6.16653299331665,0,0.393071873563,89.5,162.0,162.0,1.93765136,6.335501718521118,0.2510469912628,90.95,162.0,162.0
618,618,1512,6.409110069274902,6.129414081573486,0,0.36909443895,89.5,162.0,162.0,0.66633248,6.337881183624267,0.26204872454859995,90.6,162.0,162.0
619,619,1513,6.389429569244385,6.129414081573486,0,0.0667460680218,89.5,162.0,162.0,2.57945504,6.306101083755493,0.25006057993288,90.25,162.0,162.0
620,620,1514,6.436851501464844,6.211833477020264,0,0.213246096116,88.5,162.0,162.0,1.14958856,6.248458433151245,0.24030384023677995,89.95,162.0,162.0
621,621,1515,6.580355167388916,6.258074760437012,0,0.252439202222,86.5,162.0,162.0,1.21508504,6.291276311874389,0.24553803981088002,89.55,162.0,162.0
622,622,1516,6.258350849151611,6.253814697265625,0,0.00710820705319,87.5,162.0,162.0,1.99621024,6.279368448257446,0.22777767134669896,89.15,162.0,162.0
623,623,1517,7.845682621002197,6.10887622833252,0,0.449470025022,81.0,163.0,163.0,2.10560448,6.404467344284058,0.24148718167379898,88.15,162.1,162.1
624,624,1518,6.43519401550293,6.2903313636779785,0,0.387341705759,80.0,163.0,163.0,0.8545428,6.407529401779175,0.256749188046299,87.1,162.2,162.2
625,625,1519,6.992761611938477,6.2903313636779785,0,0.0863597082625,80.0,163.0,163.0,1.25541408,6.514315414428711,0.227506459402449,86.15,162.3,162.3
626,626,1520,5.7366862297058105,6.330924987792969,0,0.325172884529,82.0,162.0,162.0,1.01502416,6.451405572891235,0.255005020949849,85.4,162.3,162.3
627,627,1521,7.434632301330566,6.225192070007324,0,0.286726181799,79.5,162.0,162.0,1.10051144,6.6519053936004635,0.244370451773449,84.4,162.3,162.3
628,628,1522,5.985844135284424,6.243250370025635,0,0.331622473848,83.0,162.0,162.0,0.86565224,6.609578800201416,0.24062325526324901,83.75,162.3,162.3
629,629,1523,7.943637371063232,6.165286540985107,0,0.28168477468,87.0,162.0,162.0,0.67341312,6.764999580383301,0.262117125929069,83.5,162.3,162.3
630,630,1524,6.413558483123779,6.243170738220215,0,0.277477547234,84.5,162.0,162.0,1.0244468,6.762670278549194,0.268540271040869,83.1,162.3,162.3
631,631,1525,8.020936965942383,6.243170738220215,0,0.0930406437854,84.5,162.0,162.0,1.51466048,6.906728458404541,0.252600415197209,82.9,162.3,162.3
632,632,1526,6.2004570960998535,6.305939674377441,0,0.244641032578,85.5,162.0,162.0,1.06910344,6.900939083099365,0.27635369774969,82.7,162.3,162.3
633,633,1527,7.667888164520264,6.241076946258545,0,0.257524320333,86.5,162.0,162.0,1.40863136,6.883159637451172,0.25715912728079005,83.25,162.2,162.2
634,634,1528,6.040456295013428,6.193095207214356,0,0.37041922963,85.5,163.0,163.0,1.25139976,6.843685865402222,0.25546687966789,83.8,162.2,162.2
635,635,1529,6.982410430908203,6.1090240478515625,0,0.444620152042,82.0,163.0,163.0,0.88349992,6.842650747299194,0.29129292404584,84.0,162.2,162.2
636,636,1530,5.816841125488281,6.213723659515381,0,0.525866220128,81.5,162.0,162.0,0.81045848,6.850666236877442,0.31136225760574,83.95,162.2,162.2
637,637,1531,5.834911346435547,6.268377780914307,0,0.320653826823,80.0,162.0,162.0,1.6408592,6.690694141387939,0.31475502210814,84.0,162.2,162.2
638,638,1532,5.6175312995910645,6.235122203826904,0,0.263041866351,79.5,162.0,162.0,0.98593216,6.653862857818604,0.30789696135844,83.65,162.2,162.2
639,639,1533,7.019517421722412,6.235122203826904,0,0.0986318061463,79.5,162.0,162.0,0.9399488,6.561450862884522,0.28959166450507,82.9,162.2,162.2
640,640,1534,6.065703868865967,6.340542793273926,0,0.44452158184,81.5,162.0,162.0,0.5884664,6.52666540145874,0.30629606796567,82.6,162.2,162.2
641,641,1535,7.15945291519165,6.450361728668213,0,0.38067091237,82.0,163.0,163.0,1.16840528,6.440516996383667,0.33505909482413,82.35,162.3,162.3
642,642,1536,6.285208702087402,6.313178539276123,0,0.295609008874,78.5,163.0,163.0,1.16133888,6.448992156982422,0.34015589245373,81.65,162.4,162.4
643,643,1537,7.240370273590088,6.2652363777160645,0,0.226189203389,77.5,163.0,163.0,0.7279824,6.406240367889405,0.33702238075933005,80.75,162.5,162.5
644,644,1538,6.549881458282471,6.302575588226318,0,0.377546600911,77.0,163.0,163.0,0.867738,6.457182884216309,0.33773511788743,79.9,162.5,162.5
645,645,1539,7.008923053741455,6.30678653717041,0,0.277225148764,76.5,163.0,163.0,0.55918728,6.459834146499634,0.32099561755963,79.35,162.5,162.5
646,646,1540,6.055666923522949,6.357294082641602,0,0.419648341073,76.0,162.0,162.0,0.93085512,6.483716726303101,0.31037382965412996,78.8,162.5,162.5
647,647,1541,7.101618766784668,6.231469631195068,0,0.336963742477,76.0,162.0,162.0,0.59507392,6.610387468338013,0.31200482121953,78.4,162.5,162.5
648,648,1542,5.878545761108398,6.241248607635498,0,0.357009775641,77.0,162.0,162.0,1.09459752,6.636488914489746,0.32140161214853,78.15,162.5,162.5
649,649,1543,6.525218963623047,6.242129802703857,0,0.237121435491,75.0,162.0,162.0,0.55220696,6.587059068679809,0.335250575083,77.7,162.5,162.5
650,650,1544,5.598833084106445,6.273955821990967,0,0.275097175838,76.5,162.0,162.0,1.03738968,6.540371990203857,0.31830813448279993,77.2,162.5,162.5
651,651,1545,6.640972137451172,6.273955821990967,0,0.0784877937399,76.5,162.0,162.0,0.5704768,6.48852391242981,0.28808982261979,76.65,162.4,162.4
652,652,1546,5.863000392913818,6.26759147644043,0,0.402208459054,74.5,163.0,163.0,0.98846,6.446303081512451,0.29874976763779,76.25,162.4,162.4
653,653,1547,6.048253059387207,6.199585914611816,0,0.300957558937,75.5,163.0,163.0,0.86900608,6.327091360092163,0.30622660319259,76.05,162.4,162.4
654,654,1548,5.667862892150879,6.123715400695801,0,0.363380590622,72.0,163.0,163.0,1.0306228,6.238889503479004,0.30481000216369003,75.55,162.4,162.4
655,655,1549,5.726233005523682,6.157215118408203,0,0.253313140667,72.0,163.0,163.0,0.83411096,6.110620498657227,0.30241880135399,75.1,162.4,162.4
656,656,1550,5.619833946228027,6.27607011795044,0,0.313664174739,72.0,163.0,163.0,0.789128,6.067037200927734,0.29182038472059,74.7,162.5,162.5
657,657,1551,5.678315162658691,6.280837535858154,0,0.206181862255,70.0,163.0,163.0,0.66043448,5.924706840515137,0.27874219669838995,74.1,162.6,162.6
658,658,1552,5.674069404602051,6.258321762084961,0,0.207958738774,72.5,163.0,163.0,0.5874918,5.904259204864502,0.26383709301169,73.65,162.7,162.7
659,659,1553,5.339764595031738,6.160947799682617,0,0.273019686946,73.0,163.0,163.0,0.94739384,5.785713768005371,0.26742691815719,73.45,162.8,162.8
660,660,1554,4.950394630432129,6.262631416320801,0,0.254355589625,71.0,163.0,163.0,1.12764616,5.72086992263794,0.26535275953589,72.9,162.9,162.9
661,661,1555,5.737919330596924,6.262631416320801,0,0.0167191812274,71.0,163.0,163.0,0.64886296,5.630564641952515,0.25917589828464,72.35,163.0,163.0
662,662,1556,5.887444019317627,6.224617004394531,0,0.410109094892,70.5,163.0,163.0,0.5352544,5.633009004592895,0.25996596186844,71.95,163.0,163.0
663,663,1557,6.516750335693359,6.233872413635254,0,0.376494556039,70.0,163.0,163.0,1.47545728,5.679858732223511,0.26751966157864004,71.4,163.0,163.0
664,664,1558,6.834354400634766,6.233872413635254,0,0.054792219006,70.0,163.0,163.0,2.132612,5.796507883071899,0.23666082441704,71.2,163.0,163.0
665,665,1559,6.355589866638184,6.361469745635986,0,0.374899518553,68.5,163.0,163.0,1.95440016,5.85944356918335,0.24881946220563997,70.85,163.0,163.0
666,666,1560,6.274895191192627,6.279625415802002,0,0.35085342137,69.5,163.0,163.0,2.73223872,5.924949693679809,0.25253838686874,70.6,163.0,163.0
667,667,1561,6.268566131591797,6.273372650146484,0,0.141142329843,70.0,163.0,163.0,2.63223376,5.98397479057312,0.24603443362754002,70.6,163.0,163.0
668,668,1562,6.537374496459961,6.273372650146484,0,0.0527483905007,70.0,163.0,163.0,2.63171184,6.070305299758911,0.23051339880021,70.35,163.0,163.0
669,669,1563,5.674038410186768,6.171732425689697,0,0.387993507139,68.5,163.0,163.0,0.78558608,6.103732681274414,0.24201078081951,69.9,163.0,163.0
670,670,1564,6.281447887420654,6.156391143798828,0,0.356639116499,67.5,163.0,163.0,1.71464736,6.236838006973267,0.25223913350690996,69.55,163.0,163.0
671,671,1565,4.076717853546143,6.153040885925293,0,0.345235784787,66.0,163.0,163.0,1.50334336,6.070717859268188,0.28509079386287,69.05,163.0,163.0
672,672,1566,6.4716386795043945,6.17628812789917,0,0.211295546139,65.0,163.0,163.0,2.14788368,6.129137325286865,0.26520943898757,68.5,163.0,163.0
