,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
370,370,1008,3.4683823585510254,4.095970153808594,0,0.00010116912901,23.0,206.0,206.0,1.14731024,3.330056095123291,6.155132262178101e-05,18.95,207.0,207.0
371,371,1009,3.66520619392395,3.9998199939727774,0,0.000102067910928,22.0,205.0,205.0,1.61987264,3.35815806388855,6.6042103679821e-05,19.35,206.9,206.9
372,372,1010,3.343031883239746,4.018455505371094,0,0.000112599451607,22.0,205.0,205.0,1.62078,3.3503839015960692,7.6048832198211e-05,19.75,206.8,206.8
373,373,1011,3.9036455154418954,4.032233715057373,0,0.000152174703778,23.5,206.0,206.0,1.47124608,3.4732818841934203,8.3378642399291e-05,20.3,206.7,206.7
374,374,1012,3.3032114505767822,3.9895448684692383,0,0.000179230662803,21.0,206.0,206.0,1.6745136,3.481073331832886,9.1824683958701e-05,20.9,206.6,206.6
375,375,1013,3.5636980533599854,3.9895448684692383,0,1.00928388204e-05,21.0,206.0,206.0,2.33990608,3.5235259532928467,8.5392104371551e-05,21.3,206.4,206.4
376,376,1014,3.740229368209839,3.967265367507935,0,0.000127285099624,21.5,206.0,206.0,2.257644,3.523717474937439,8.8351862938811e-05,21.75,206.2,206.2
377,377,1015,3.64948844909668,4.026699542999268,0,0.000135685158,18.0,208.0,208.0,1.72224224,3.562545156478882,0.00010022593215565099,21.85,206.2,206.2
378,378,1016,3.732616424560547,4.026699542999268,0,4.74798043095e-06,18.0,208.0,208.0,2.0854128,3.6008118391036987,9.2894578423506e-05,21.4,206.3,206.3
379,379,1017,3.478531837463379,4.107328414916992,0,0.00019491960246,23.5,206.0,206.0,1.22728736,3.584804153442383,0.000111997253746135,21.35,206.2,206.2
380,380,1018,3.359313726425171,4.107328414916992,0,1.6656178663e-06,23.5,206.0,206.0,1.54898832,3.573897290229797,0.00010204690263176499,21.4,206.2,206.2
381,381,1019,3.190539836883545,4.081765174865723,0,0.000108432517082,27.0,206.0,206.0,1.31235984,3.5264306545257567,0.00010268336324716502,21.9,206.3,206.3
382,382,1020,3.334017276763916,4.094719409942627,0,0.0001103713994,22.5,206.0,206.0,2.06101888,3.5255291938781737,0.000102460558026465,21.95,206.4,206.4
383,383,1021,2.8751375675201416,3.849084854125977,0,0.000108709862404,23.5,206.0,206.0,1.61665008,3.4226783990859984,9.8114073889065e-05,21.95,206.4,206.4
384,384,1022,3.4327332973480225,3.535479784011841,0,7.64317916125e-05,18.5,208.0,208.0,1.6678184,3.4356305837631225,8.783418677001501e-05,21.7,206.6,206.6
385,385,1023,2.7391324043273926,3.535479784011841,0,5.73058481041e-06,18.5,208.0,208.0,1.36098128,3.353174018859863,8.7397961369016e-05,21.45,206.8,206.8
386,386,1024,3.0508899688720703,3.300555229187012,0,0.000123736446536,13.5,208.0,208.0,1.97931936,3.2842400789260866,8.7043096060216e-05,20.65,207.0,207.0
387,387,1025,3.070842742919922,3.2837867736816406,0,8.1302021403e-05,17.5,208.0,208.0,1.30119328,3.2263755083084105,8.1604782400516e-05,20.6,207.0,207.0
388,388,1026,3.770193099975586,3.3273167610168457,0,9.25756249254e-05,18.5,208.0,208.0,0.9662468,3.2301331758499146,9.0387546849961e-05,20.65,207.0,207.0
389,389,1027,3.5644679069519043,3.3217506408691406,0,3.57850616089e-05,16.5,208.0,208.0,1.7170352,3.238726782798767,7.4474092764851e-05,19.95,207.2,207.2
390,390,1028,2.6311519145965576,3.3217506408691406,0,7.02428893728e-06,16.5,208.0,208.0,1.66398592,3.1659106016159058,7.5009959871949e-05,19.25,207.4,207.4
391,391,1029,3.367420196533203,3.35078501701355,0,7.11730246079e-05,26.5,205.0,205.0,1.402072,3.1835986375808716,7.1284010624539e-05,19.2,207.3,207.3
392,392,1030,3.4695799350738525,3.3557136058807373,0,8.9320236612e-05,25.0,206.0,206.0,1.00082408,3.197154903411865,6.917889434573901e-05,19.45,207.3,207.3
393,393,1031,2.8081459999084477,3.4156668186187744,0,8.01825182794e-05,23.0,206.0,206.0,1.0136936,3.190455746650696,6.632615993327901e-05,19.4,207.3,207.3
394,394,1032,2.856896162033081,3.3945083618164062,0,0.000120845450632,23.0,206.0,206.0,1.26753112,3.1328720331192015,7.0767525835229e-05,19.85,207.1,207.1
395,395,1033,3.000040054321289,3.38224458694458,0,3.85593487308e-06,23.0,206.0,206.0,1.27144656,3.1589627981185915,7.0580060841496e-05,20.3,206.9,206.9
396,396,1034,3.8583288192749023,3.5921521186828613,0,0.000190861014483,20.0,206.0,206.0,1.12158584,3.2397066831588743,7.7292517636196e-05,20.95,206.7,206.7
397,397,1035,2.8052477836608887,3.5695924758911133,0,8.13290037562e-05,22.5,206.0,206.0,1.56083056,3.213147187232971,7.729521587151601e-05,21.45,206.5,206.5
398,398,1036,3.199791193008423,3.432945728302002,0,0.000118038413086,21.0,204.0,204.0,1.32936336,3.1561069965362547,7.9841494687576e-05,21.7,206.1,206.1
399,399,1037,3.990103006362915,3.4292025566101074,0,7.60247441126e-05,24.5,205.0,205.0,0.71392272,3.198670506477356,8.3865462937946e-05,22.5,205.8,205.8
400,400,1038,3.328973293304444,3.411327362060547,0,2.26933178778e-06,24.5,205.0,205.0,1.08457768,3.2684526443481445,8.3389967222996e-05,23.3,205.5,205.5
401,401,1039,3.773355484008789,3.4848101139068604,0,0.000236837151468,14.5,208.0,208.0,0.8469536,3.309046173095703,9.995637990900599e-05,22.1,205.8,205.8
402,402,1040,2.353012561798096,3.458522319793701,0,0.00011991721923,21.5,207.0,207.0,1.07149216,3.1973894357681276,0.000103016078170806,21.75,205.9,205.9
403,403,1041,3.66269326210022,3.4773964881896973,0,6.05925387496e-05,15.0,208.0,208.0,0.80458728,3.2828441619873048,0.000101057080217826,20.95,206.1,206.1
404,404,1042,2.52534818649292,3.443838834762573,0,6.72515105606e-05,16.5,208.0,208.0,1.22102336,3.2496893644332885,9.5697686210686e-05,20.3,206.3,206.3
405,405,1043,3.65781307220459,3.443838834762573,0,4.20699626301e-06,16.5,208.0,208.0,1.12282744,3.3154666662216186,9.5732792349679e-05,19.65,206.5,206.5
406,406,1044,3.4764740467071533,3.4325215816497803,0,4.29967633719e-05,12.5,208.0,208.0,0.9997528,3.2772811889648437,8.094636723856899e-05,18.9,206.7,206.7
407,407,1045,4.287552833557129,3.638585090637207,0,9.04696924354e-05,16.0,208.0,208.0,0.90540208,3.425511693954468,8.1860436106489e-05,18.25,206.9,206.9
408,408,1046,2.7952113151550293,3.428340196609497,0,0.000127272638596,14.0,206.0,206.0,0.93184056,3.3850537061691286,8.278385865748901e-05,17.55,207.1,207.1
409,409,1047,3.3563456535339355,3.3993866443634038,0,7.38289190904e-05,10.5,208.0,208.0,1.95255968,3.3216779708862303,8.256427615526901e-05,16.15,207.4,207.4
410,410,1048,3.772266387939453,3.3993866443634038,0,1.35367627634e-06,10.5,208.0,208.0,0.97291376,3.3660072803497316,8.2472710604125e-05,14.75,207.7,207.7
411,411,1049,3.932729482650757,3.4751126766204834,0,8.25992473329e-05,13.0,207.0,207.0,1.29493,3.381944680213928,6.704892019061499e-05,14.6,207.6,207.6
412,412,1050,3.815666913986206,3.9735031127929688,0,4.0727868069e-05,14.0,207.0,207.0,1.1851392,3.5282101154327394,5.9129985074514996e-05,13.85,207.6,207.6
413,413,1051,3.060288906097412,4.094266414642334,0,3.97631277301e-05,18.0,207.0,207.0,1.6526056,3.4679696798324584,5.7047043972565e-05,14.15,207.5,207.5
414,414,1052,4.3234710693359375,4.248263835906982,0,0.000101461926929,12.0,208.0,208.0,0.90460712,3.6477819681167603,6.0468085609405007e-05,13.7,207.5,207.5
415,415,1053,3.371649742126465,4.248263835906982,0,5.15462797331e-06,12.0,208.0,208.0,1.61157792,3.619165635108948,6.0562848780434996e-05,13.25,207.5,207.5
416,416,1054,4.128420352935791,3.0340781211853027,0,6.6027293547e-05,15.5,208.0,208.0,1.06528664,3.6843602657318115,6.2865901797945e-05,13.55,207.5,207.5
417,417,1055,3.294342517852783,3.457833766937256,0,9.13719833347e-05,15.5,207.0,207.0,1.58926048,3.585039234161377,6.2956130887875e-05,13.5,207.4,207.4
418,418,1056,3.815669536590576,3.542766809463501,0,0.000116397333176,10.0,206.0,206.0,1.09225216,3.6870850563049316,6.186860034587501e-05,13.1,207.4,207.4
419,419,1057,2.342329502105713,3.630072116851807,0,0.000108933534374,15.5,207.0,207.0,0.9534984,3.5856834411621095,6.5379061874235e-05,13.6,207.3,207.3
420,420,1058,3.446526527404785,4.050425052642822,0,8.48275776728e-05,9.0,207.0,207.0,1.47848176,3.5531094551086424,7.3726452013881e-05,13.45,207.2,207.2
421,421,1059,3.789163589477539,4.245977401733398,0,6.25916630231e-05,8.5,208.0,208.0,1.0364324,3.538752865791321,7.172569358290101e-05,13.0,207.3,207.3
422,422,1060,3.236459732055664,5.679598331451416,0,5.08250590116e-05,14.0,206.0,206.0,1.24541232,3.4808321475982664,7.273541267716101e-05,13.0,207.2,207.2
423,423,1061,2.580839157104492,5.679598331451416,0,5.17321203304e-06,14.0,206.0,206.0,1.44010112,3.4328871726989747,6.927642110745501e-05,12.6,207.1,207.1
424,424,1062,2.7546749114990234,5.685520172119141,0,0.000136569483001,16.0,206.0,206.0,1.18998072,3.276007556915283,7.2787176714655e-05,13.0,206.9,206.9
425,425,1063,3.299733638763428,5.929876327514648,0,0.000125201913166,20.5,205.0,205.0,1.31439928,3.2688159465789797,8.4791905233924e-05,13.85,206.6,206.6
426,426,1064,2.3914690017700195,5.6957879066467285,0,0.000113074134434,18.5,206.0,206.0,1.0383204,3.0951208114624023,8.9496589322624e-05,14.15,206.4,206.4
427,427,1065,3.356010675430298,6.089259147644043,0,7.2832761391e-05,15.5,206.0,206.0,1.37755712,3.1012876272201537,8.7642667128254e-05,14.15,206.3,206.3
428,428,1066,3.708850860595703,6.479399681091309,0,5.22084059218e-05,15.0,207.0,207.0,1.15361232,3.0906057596206664,8.122377440283399e-05,14.65,206.4,206.4
429,429,1067,3.237130880355835,6.50191593170166,0,7.05446545686e-05,15.5,206.0,206.0,1.19908176,3.1800858974456787,7.7384886422294e-05,14.65,206.3,206.3
430,430,1068,3.087245464324951,6.50191593170166,0,5.03154466275e-06,15.5,206.0,206.0,1.1186564,3.1441577911376952,6.9405283121289e-05,15.3,206.2,206.2
431,431,1069,2.5349299907684326,6.467278957366943,0,2.55938883016e-05,15.5,206.0,206.0,0.86834896,3.0187344312667848,6.570550564913901e-05,16.0,206.0,206.0
432,432,1070,4.092854022979736,6.533082485198975,0,9.81169850854e-05,11.0,207.0,207.0,0.74477104,3.1043738603591917,7.043469825651901e-05,15.7,206.1,206.1
433,433,1071,2.8822739124298096,6.472824573516846,0,7.52989433103e-05,12.0,207.0,207.0,0.90958464,3.1345173358917235,7.7447271384245e-05,15.5,206.2,206.2
434,434,1072,3.4048469066619877,3.4809770584106445,0,0.000166152820951,20.0,206.0,206.0,0.91040488,3.19953453540802,8.0405605179245e-05,15.9,206.2,206.2
435,435,1073,2.451192855834961,3.4367153644561768,0,4.19889081559e-05,23.5,206.0,206.0,0.84258256,3.114680457115173,7.2084304678235e-05,16.2,206.3,206.3
436,436,1074,4.056225299835205,3.4367153644561768,0,3.84711212127e-06,23.5,206.0,206.0,0.83386016,3.281156086921692,6.1161602446962e-05,16.7,206.3,206.3
437,437,1075,2.3455164432525635,3.2341067790985107,0,0.000111217065333,19.5,206.0,206.0,0.79387432,3.1801066637039184,6.5000032841162e-05,17.1,206.3,206.3
438,438,1076,3.941149950027466,3.19256854057312,0,8.23596279367e-05,13.5,208.0,208.0,0.842292,3.203336572647095,6.801515504265201e-05,16.95,206.4,206.4
439,439,1077,2.4624338150024414,3.207427978515625,0,0.000134205046553,12.0,207.0,207.0,1.1028168,3.1258668661117555,7.438119424109199e-05,16.6,206.5,206.5
440,440,1078,3.1191277503967285,3.056431531906128,0,3.2541322931e-05,14.0,208.0,208.0,1.23506944,3.1290550947189333,7.7132172067917e-05,16.45,206.7,206.7
441,441,1079,2.825693130493164,3.056431531906128,0,3.2168922672e-06,14.0,208.0,208.0,0.75895576,3.158131408691406,7.4894472464477e-05,16.3,206.9,206.9
442,442,1080,3.3090615272521973,3.0504329204559326,0,3.31169503198e-05,12.0,207.0,207.0,1.14710328,3.0797521591186525,6.839446898791699e-05,16.4,206.9,206.9
443,443,1081,3.312618494033813,2.937812805175781,0,0.000152837444707,9.5,209.0,209.0,1.212332,3.122786617279053,7.6148319127587e-05,16.15,207.1,207.1
444,444,1082,3.0708343982696533,2.9318270683288574,0,5.83213633523e-05,9.5,209.0,209.0,1.36175008,3.0893853664398194,6.5365173367717e-05,15.1,207.4,207.4
445,445,1083,3.3198702335357666,2.9318270683288574,0,8.90613280967e-06,9.5,209.0,209.0,0.96880168,3.1762531042099,6.205689583309399e-05,13.7,207.7,207.7
446,446,1084,2.4017438888549805,3.06514835357666,0,3.94938841716e-05,16.5,206.0,206.0,0.72196336,3.0108049631118776,6.562157303812699e-05,13.0,207.7,207.7
447,447,1085,3.0614166259765625,3.0674049854278564,0,4.49277771966e-05,20.5,205.0,205.0,0.90941784,3.0823949813842773,5.8992644224487e-05,13.1,207.6,207.6
448,448,1086,2.8710319995880127,2.9943437576293945,0,4.17061152945e-05,14.5,206.0,206.0,0.83885048,2.975383186340332,5.4927292960267005e-05,13.2,207.4,207.4
449,449,1087,2.509826898574829,3.001325845718384,0,0.000132983973854,14.0,207.0,207.0,0.78785128,2.9801224946975706,5.4805185690367e-05,13.4,207.4,207.4
450,450,1088,2.2250709533691406,2.993815422058105,0,6.28454218187e-06,13.5,207.0,207.0,1.13412224,2.890716814994812,5.2179507615453994e-05,13.35,207.3,207.3
451,451,1089,2.73063063621521,2.90470027923584,0,0.000141952673221,15.5,207.0,207.0,1.14775184,2.8812105655670166,6.6053085710834e-05,13.5,207.2,207.2
452,452,1090,2.320053577423096,2.9805657863616943,0,5.16650984723e-05,14.5,206.0,206.0,1.34321168,2.7823097705841064,6.7907900526084e-05,13.75,207.1,207.1
453,453,1091,2.4307072162628174,2.9622561931610107,0,6.27770015865e-05,8.0,209.0,209.0,0.86835616,2.6941186428070067,5.890185621403401e-05,13.6,207.1,207.1
454,454,1092,2.7432615756988525,2.986452102661133,0,9.0023305451e-05,15.0,206.0,206.0,1.11472104,2.6613613605499267,6.2072050423904e-05,14.15,206.8,206.8
455,455,1093,2.3568217754364014,3.0615103244781494,0,0.00010254308716,16.5,206.0,206.0,0.89997168,2.5650565147399904,7.1435745858937e-05,14.85,206.5,206.5
456,456,1094,2.8700530529022217,3.054727554321289,0,6.19089156566e-06,18.0,206.0,206.0,1.4804264,2.6118874311447144,6.810544659834301e-05,15.0,206.5,206.5
457,457,1095,2.1487350463867188,3.136215686798096,0,6.9294308147e-05,16.5,205.0,205.0,0.81232616,2.52061927318573,7.0542099693383e-05,14.6,206.5,206.5
458,458,1096,3.891515493392944,3.1342623233795166,0,0.00011037246441,8.0,209.0,209.0,0.8571752,2.6226676225662233,7.7408734604933e-05,13.95,206.8,206.8
459,459,1097,2.010303497314453,3.8556137084960938,0,9.98458276029e-05,9.0,209.0,209.0,0.80485024,2.5727152824401855,7.4094919979823e-05,13.45,207.0,207.0
460,460,1098,3.0332276821136475,4.097500801086426,0,5.27892939711e-05,17.5,207.0,207.0,1.36051648,2.6535309553146362,7.8745395158746e-05,13.85,207.0,207.0
461,461,1099,1.9524139165878296,4.038418769836426,0,6.23185225371e-05,9.0,209.0,209.0,0.99995728,2.575709283351898,7.0781980090356e-05,13.2,207.2,207.2
462,462,1100,3.992498636245728,4.018396854400635,0,3.05771402553e-05,9.0,209.0,209.0,0.82399824,2.7429537892341616,6.867318426865601e-05,12.65,207.5,207.5
463,463,1101,2.146120548248291,3.891386032104492,0,0.000103307965967,15.0,205.0,205.0,0.8018924,2.7144951224327087,7.272628070670599e-05,13.35,207.1,207.1
464,464,1102,3.302275896072388,3.913148880004883,0,4.3976323744e-05,13.0,206.0,206.0,1.75990528,2.770396554470062,6.8121582536006e-05,13.15,207.1,207.1
465,465,1103,1.7674022912979126,3.913148880004883,0,5.38305869896e-06,13.0,206.0,206.0,1.09385816,2.7114546060562135,5.8405579689902e-05,12.8,207.1,207.1
466,466,1104,3.344832181930542,3.9192087650299072,0,0.000103626512244,6.5,209.0,209.0,1.7414856,2.7589325189590452,6.814914175773599e-05,11.65,207.4,207.4
467,467,1105,2.2341041564941406,3.9073646068573,0,7.22073769637e-05,8.0,209.0,209.0,0.91685464,2.7674694299697875,6.8440448639406e-05,10.8,207.8,207.8
468,468,1106,2.68398380279541,3.940797328948975,0,9.64252998459e-05,9.0,209.0,209.0,1.16741152,2.646716260910034,6.7045732182996e-05,10.9,207.8,207.8
469,469,1107,2.2948193550109863,3.942317724227905,0,1.76664799545e-06,9.0,209.0,209.0,0.99993368,2.6751678466796873,5.723781422225099e-05,10.9,207.8,207.8
470,470,1108,2.051748991012573,3.8977181911468506,0,5.22024345327e-05,6.0,209.0,209.0,1.02186,2.57701997756958,5.7179128278411e-05,9.75,208.0,208.0
471,471,1109,2.832697868347168,3.8977181911468506,0,3.16407093324e-06,6.0,209.0,209.0,1.380512,2.665048372745514,5.126368311802501e-05,9.45,208.0,208.0
472,472,1110,2.2625253200531006,3.926846742630005,0,9.09535210361e-05,9.0,209.0,209.0,1.23359256,2.4920510411262513,5.7301321196105e-05,9.45,208.0,208.0
473,473,1111,2.7127528190612797,3.953645944595337,0,6.27848251699e-05,6.0,209.0,209.0,1.87033568,2.54871426820755,5.3249007116395e-05,8.55,208.4,208.4
474,474,1112,2.045621871948242,3.9865989685058594,0,2.3981848853e-05,8.0,209.0,209.0,1.32669896,2.4230488657951357,5.1249559627295e-05,8.05,208.7,208.7
475,475,1113,3.019062042236328,3.966510057449341,0,6.4857656225e-05,6.5,209.0,209.0,1.85194832,2.548214840888977,5.7197019379899e-05,7.4,209.0,209.0
476,476,1114,2.115886926651001,3.96857500076294,0,6.71013994307e-06,8.0,209.0,209.0,1.48907456,2.4253203153610228,4.7505382149805995e-05,7.55,209.0,209.0
477,477,1115,3.320981740951538,3.947206974029541,0,0.000132250238944,16.0,206.0,206.0,1.15531712,2.5340080738067625,5.3509668347836e-05,8.35,208.7,208.7
478,478,1116,1.9297215938568115,3.978651523590088,0,5.93520382041e-05,5.5,208.0,208.0,1.27746048,2.4585818529129027,4.9802342183656005e-05,8.0,208.6,208.6
479,479,1117,3.3161542415618896,4.001585483551025,0,5.64260812838e-05,8.5,209.0,209.0,1.36897152,2.560715341567993,5.5268285512490996e-05,7.95,208.6,208.6
480,480,1118,2.6128604412078857,3.9465253353118896,0,7.08321513909e-05,8.0,209.0,209.0,1.20876296,2.6168264865875246,5.7131257198311e-05,8.15,208.6,208.6
481,481,1119,3.3644509315490723,3.9465253353118896,0,3.58427216002e-06,8.0,209.0,209.0,1.14613312,2.6700017929077147,5.7173277320989004e-05,8.35,208.6,208.6
482,482,1120,2.1154720783233643,3.992258071899414,0,8.69092137274e-05,8.0,209.0,209.0,1.34118056,2.655296468734741,5.6768846590119e-05,8.25,208.6,208.6
483,483,1121,3.164841413497925,3.9846653938293457,0,6.68807058997e-05,8.5,209.0,209.0,1.57367408,2.700505328178406,5.7178434663099005e-05,8.5,208.6,208.6
484,484,1122,3.068745851516724,3.922818660736084,0,9.13408421945e-05,11.5,205.0,205.0,1.3791648,2.802817726135254,6.3914333997249e-05,8.85,208.2,208.2
485,485,1123,2.9038918018341064,3.878044605255127,0,7.92463757348e-05,11.0,207.0,207.0,0.76821816,2.7913007020950316,6.5353205948229e-05,9.3,208.0,208.0
486,486,1124,2.692026376724243,3.924572944641113,0,6.044024151e-05,6.5,209.0,209.0,1.21004256,2.848914647102356,7.072621610492199e-05,9.15,208.0,208.0
487,487,1125,3.0206761360168457,3.894146919250488,0,6.46536325419e-05,7.5,209.0,209.0,1.43233824,2.818884086608887,6.3966555464712e-05,8.3,208.3,208.3
488,488,1126,3.183389902114868,3.901870012283325,0,6.96718436953e-05,12.0,206.0,206.0,1.07583688,2.9442509174346925,6.499853601383201e-05,8.95,208.1,208.1
489,489,1127,3.45041823387146,3.917010307312012,0,5.392328195e-05,11.0,206.0,206.0,0.9660784,2.9576773166656496,6.4748256080452e-05,9.2,207.8,207.8
490,490,1128,2.4277055263519287,3.976240634918213,0,4.71544798958e-05,12.5,207.0,207.0,1.16230312,2.9391618251800535,6.2380488930942e-05,9.65,207.6,207.6
491,491,1129,3.1610536575317383,3.976240634918213,0,4.02675284309e-06,12.5,207.0,207.0,1.1588472,2.91882209777832,6.242473699924901e-05,10.1,207.4,207.4
492,492,1130,2.652277946472168,3.884834051132202,0,0.000117423593763,5.5,208.0,208.0,1.6249496,2.9725026845932008,6.5476175002809e-05,9.85,207.3,207.3
493,493,1131,2.659097909927368,3.922752857208252,0,5.33744762811e-05,7.5,209.0,209.0,0.8383176,2.921928334236145,6.4125552040949e-05,9.75,207.3,207.3
494,494,1132,2.02077579498291,3.945214033126831,0,8.00880696327e-05,5.0,203.0,203.0,1.69276896,2.8171313285827635,6.3000274784769e-05,9.1,207.1,207.1
495,495,1133,2.18610954284668,3.897079944610596,0,2.23922844027e-05,5.0,203.0,203.0,0.91432408,2.745353102684021,5.731486565155901e-05,8.5,206.7,206.7
496,496,1134,3.2817752361297607,3.906716823577881,0,6.27070086281e-05,11.0,206.0,206.0,1.09422912,2.8043279886245727,5.754154236336901e-05,8.95,206.4,206.4
497,497,1135,2.3491978645324707,3.906716823577881,0,2.95052140216e-06,11.0,206.0,206.0,1.42410208,2.737180161476135,5.1371231249395006e-05,9.3,206.1,206.1
498,498,1136,2.5742526054382324,3.724500417709351,0,0.000106030414141,8.5,206.0,206.0,1.4648896,2.6762664318084717,5.5007088293965005e-05,8.95,206.1,206.1
499,499,1137,2.281724691390991,4.233011722564697,0,0.000108549513076,6.5,208.0,208.0,1.2184628,2.559397077560425,6.0469711406565e-05,8.5,206.3,206.3
500,500,1138,3.6510751247406006,4.069825649261475,0,4.93272605715e-05,5.5,208.0,208.0,0.75821152,2.681734037399292,6.0686989474135e-05,7.8,206.4,206.4
501,501,1139,2.9175992012023926,3.8895745277404794,0,0.000152819839187,6.5,209.0,209.0,1.20696008,2.6573885917663573,7.556629810852601e-05,7.2,206.6,206.6
502,502,1140,3.765605926513672,3.8895745277404794,0,3.90418747382e-06,6.5,209.0,209.0,1.3152236,2.7687213897705076,6.4214357479608e-05,7.3,206.7,206.7
503,503,1141,2.137594223022461,3.911048173904419,0,0.000100964243016,10.0,208.0,208.0,0.89866392,2.716571021080017,6.8973334153098e-05,7.55,206.6,206.6
504,504,1142,4.202770709991455,4.104711055755615,0,6.15976022128e-05,13.0,207.0,207.0,0.91828736,2.9347705125808714,6.7124287411108e-05,8.35,207.0,207.0
505,505,1143,2.1261446475982666,3.9597010612487793,0,7.37454923396e-05,10.0,207.0,207.0,1.12143568,2.92877402305603,7.2259608204798e-05,8.85,207.4,207.4
506,506,1144,5.09190845489502,3.9597010612487793,0,6.81831377153e-07,10.0,207.0,207.0,0.89919024,3.1097873449325566,6.60570904797033e-05,8.75,207.5,207.5
507,507,1145,1.9996744394302368,3.878260374069214,0,9.48998475473e-05,8.0,209.0,209.0,1.14966272,3.074835002422333,7.525202309421731e-05,8.45,207.8,207.8
508,508,1146,4.55166482925415,3.836678504943848,0,0.000110216594505,8.5,206.0,206.0,0.86999304,3.2725762248039247,7.567064113061729e-05,8.45,207.8,207.8
509,509,1147,1.993151426315308,3.8091325759887695,0,5.01142964712e-05,5.5,203.0,203.0,0.99605976,3.2437188982963563,6.982711947013731e-05,8.35,207.3,207.3
510,510,1148,3.0421242713928223,3.782442808151245,0,7.38686023673e-05,7.0,203.0,203.0,1.22136496,3.182823812961579,7.22812536497173e-05,8.5,206.8,206.8
511,511,1149,2.782736301422119,3.785857200622559,0,4.43703067293e-05,4.0,202.0,202.0,1.49430224,3.169337522983551,6.14363004039473e-05,8.25,206.1,206.1
512,512,1150,3.671796083450317,3.766583442687988,0,3.47067384387e-05,9.0,205.0,205.0,1.8504304,3.159956538677216,6.45165555004353e-05,8.5,205.7,205.7
513,513,1151,2.890092611312866,3.766583442687988,0,2.4409219782e-06,9.0,205.0,205.0,1.39317552,3.2352063775062563,5.4664223396655304e-05,8.4,205.4,205.4
514,514,1152,2.929582357406616,5.275611400604248,0,0.000102804630588,4.5,208.0,208.0,1.38478304,3.1078875422477727,5.87849262341753e-05,7.55,205.5,205.5
515,515,1153,3.3286025524139404,6.749872207641602,0,8.32007294978e-05,14.5,205.0,205.0,0.97223592,3.2281333327293398,5.973044994999531e-05,8.0,205.3,205.3
516,516,1154,2.715072631835937,6.628743171691895,0,5.30146554837e-05,13.5,205.0,205.0,1.5510984,2.9904497504234313,6.496373236065e-05,8.35,205.1,205.1
517,517,1155,4.6048078536987305,6.799205780029297,0,0.000126135879171,8.0,208.0,208.0,0.83775512,3.2509630918502808,6.808733552302e-05,8.35,205.0,205.0
518,518,1156,3.5203139781951904,6.799205780029297,0,5.26040220735e-06,8.0,208.0,208.0,0.73032872,3.1478280067443847,5.7591716293254993e-05,8.3,205.2,205.2
519,519,1157,4.83855676651001,6.784348964691162,0,4.56991505963e-05,10.0,206.0,206.0,0.76548248,3.432368540763855,5.7150201705765e-05,8.75,205.5,205.5
520,520,1158,2.8975415229797363,6.669442653656006,0,0.000128776614704,13.5,206.0,206.0,1.07004008,3.417910265922546,6.2641002939435e-05,9.4,205.8,205.8
521,521,1159,3.147988557815552,3.974562883377075,0,6.54002630024e-05,14.0,206.0,206.0,1.23523904,3.4544354915618896,6.4743998566745e-05,10.4,206.2,206.2
522,522,1160,3.846996068954468,4.147793292999268,0,0.000111038133134,13.5,206.0,206.0,0.85355752,3.471955490112305,7.2377138036275e-05,10.85,206.3,206.3
523,523,1161,3.170040369033813,4.147793292999268,0,3.67860272891e-06,13.5,206.0,206.0,1.7226728,3.4999502658843995,7.2500906111346e-05,11.3,206.4,206.4
524,524,1162,2.8563005924224854,3.791974067687988,0,6.22043566557e-05,8.0,203.0,203.0,1.32422592,3.4926220893859865,6.8440878718116e-05,11.65,205.9,205.9
525,525,1163,3.088490724563598,3.796362638473511,0,6.46558188826e-05,3.0,209.0,209.0,1.47299408,3.468610906600952,6.6586387656596e-05,10.5,206.3,206.3
526,526,1164,4.065189838409424,3.797333240509033,0,3.44254731397e-05,6.5,206.0,206.0,0.9841676,3.603622627258301,6.4727469422196e-05,9.8,206.4,206.4
527,527,1165,2.136173248291016,3.7728750705718994,0,4.96971643102e-05,3.0,209.0,209.0,1.5976856,3.3567591667175294,5.7083597936116e-05,9.3,206.5,206.5
528,528,1166,4.24669075012207,3.7728750705718994,0,3.52683386152e-06,3.0,209.0,209.0,1.03591512,3.4293968439102174,5.6910241101533e-05,8.8,206.6,206.6
529,529,1167,3.2125535011291504,3.7326083183288574,0,7.20026645297e-05,4.5,208.0,208.0,0.69914,3.266796517372131,5.9540592494873004e-05,8.25,206.8,206.8
530,530,1168,3.486924886703491,3.764521598815918,0,6.1270850533e-05,3.0,209.0,209.0,1.27152232,3.325734853744507,5.2790016077773e-05,7.2,207.1,207.1
531,531,1169,2.1845006942749023,4.241956233978272,0,0.00010043985008,4.5,208.0,208.0,1.1702204,3.229386067390442,5.6293974785533e-05,6.25,207.3,207.3
532,532,1170,3.4786527156829834,6.377918720245361,0,4.48084253442e-05,8.0,206.0,206.0,1.68372976,3.1925517320632935,4.9671004006553e-05,5.7,207.3,207.3
533,533,1171,4.170831203460693,6.377918720245361,0,2.22036943602e-06,8.0,206.0,206.0,0.78543936,3.2926308155059814,4.952518067726401e-05,5.15,207.3,207.3
