,emd,label
1070,0.014466979903887497,0
1071,0.015061402302570482,0
1072,0.014839182210638216,0
1073,0.015176230333121475,0
1074,0.015535861343074588,0
1075,0.015940127989402395,0
1076,0.015201949080419348,0
1077,0.01534418059731489,0
1078,0.014569798020661993,0
1079,0.015831719598980835,0
1080,0.016139969276026348,0
1081,0.01588686814564246,0
1082,0.01593998166213243,0
1083,0.015105891097983912,0
1084,0.014395470317228874,0
1085,0.01475586835740652,0
1086,0.014422568824248892,1
1087,0.014365605581975116,1
1088,0.01428465436702714,1
1089,0.014574552881794487,1
1090,0.014163259379974712,1
1091,0.017586578427920118,0
1092,0.017983487100955556,0
1093,0.017159001859682343,0
1094,0.01734500692616788,0
1095,0.01727459267497259,0
1096,0.017698650613777813,0
1097,0.01591438371565989,0
1098,0.01569719075857741,0
1099,0.018318344624127157,0
1100,0.017021977847279452,0
1101,0.017509899665841787,0
1102,0.01816244221211178,0
1103,0.018392504349843762,0
1104,0.017854634129579692,0
1105,0.018542859897989872,0
1106,0.017281907524799498,0
1107,0.01786422538258559,0
1108,0.017593171428646075,0
1109,0.017929517807109434,0
1110,0.017509610513517557,0
1111,0.017797299558197765,0
1112,0.018737381158353963,0
1113,0.01741096537050913,0
1114,0.017853002510480213,0
1115,0.017832738999643112,0
1116,0.0188437097980035,0
1117,0.01872246480926749,0
1118,0.018972192067961087,0
1119,0.01729327948155807,0
1120,0.01849408718985154,0
1121,0.018720850266737053,0
1122,0.017569017102288437,0
1123,0.018266641136719556,0
1124,0.018711946750368705,0
1125,0.017975053315288765,0
1126,0.01789846380093615,0
1127,0.018624707559571182,0
1128,0.017958662072883973,0
1129,0.018551356459367088,0
1130,0.01842274080212843,0
1131,0.01794449365942991,0
1132,0.018602525873075232,0
1133,0.017422576098427855,0
1134,0.017898505115299036,0
1135,0.018757369231314176,0
1136,0.018546438186133975,0
1137,0.017977406196881925,0
1138,0.017973393632347328,0
1139,0.018262046677649472,0
1140,0.018276438715911204,0
1141,0.017699274381475352,0
1142,0.017725161755495836,0
1143,0.01800851655115819,0
1144,0.017645450537779595,0
1145,0.01823889698830963,0
1146,0.018266486981481023,0
1147,0.0178175476275241,0
1148,0.018040247269296338,0
1149,0.018021847318269602,0
1150,0.018548523801655337,0
1151,0.017996727845303345,0
1152,0.018077159965282457,0
1153,0.017884664741739328,0
1154,0.01791711894609801,0
1155,0.018348353020451673,0
1156,0.018106560418099032,0
1157,0.018021549454323223,0
1158,0.018022642940553057,0
1159,0.017983193436254288,0
1160,0.016540568352882486,0
1161,0.017046841037219884,0
1162,0.0165284663811795,0
1163,0.016989253631255467,0
1164,0.016814130269113815,0
1165,0.01776817875981945,0
1166,0.018200492745277328,0
1167,0.01763815399764552,0
1168,0.018561891307285566,0
1169,0.018353646236403388,0
1170,0.01825900621002807,0
1171,0.017563088855675577,0
1172,0.01823267768830667,0
1173,0.018205826312386153,0
1174,0.017702624350507304,0
1175,0.017737801627827267,0
1176,0.018234272292006432,0
1177,0.018321773123698835,0
1178,0.017570169700925384,0
1179,0.0183780637259637,0
1180,0.019121910605931693,0
1181,0.017780348713320068,0
1182,0.01857310400259841,0
1183,0.017899291022412094,0
1184,0.018429748418986074,0
1185,0.01868246684621428,0
1186,0.0180982918169403,0
1187,0.01817136768874265,0
1188,0.01882986028970862,0
1189,0.018579429217721093,0
1190,0.017814546526469906,0
1191,0.01823746335458879,0
1192,0.01839580025437734,0
1193,0.01760023990805305,0
1194,0.01827766106629409,0
1195,0.01797913640876794,0
1196,0.018212012087253187,0
1197,0.0182544484719622,0
1198,0.017788900926051586,0
1199,0.017432709689182632,0
1200,0.017785472550834073,0
1201,0.01642628377129875,0
1202,0.017190210017941226,0
1203,0.01767253554975778,0
1204,0.01771507122087594,0
1205,0.01813641849018282,0
1206,0.017842006888184443,0
1207,0.017767553711808742,0
1208,0.018366491771923035,0
1209,0.017590545752501185,0
1210,0.018542040378261015,0
1211,0.01818588017329734,0
1212,0.01855620111920993,0
1213,0.01817950944977591,0
1214,0.01809875375907726,0
1215,0.017476056215564383,0
1216,0.01697604962948197,0
1217,0.01705848061578207,0
1218,0.01714816529260952,0
1219,0.017761867757220443,0
1220,0.017489467931532332,0
1221,0.01807901500265074,0
1222,0.01794873026762805,0
1223,0.01796150195188237,0
1224,0.018286564122892344,0
1225,0.018341042061595692,0
1226,0.017507522977512627,0
1227,0.01752740223958149,0
1228,0.017710919676456143,0
1229,0.018198965063715638,0
1230,0.018521668873448645,0
1231,0.017922834309516866,0
1232,0.018038015247878837,0
1233,0.018140008901947467,0
1234,0.018271765511424582,0
1235,0.018019304029501602,0
1236,0.01798516485589697,0
1237,0.017772681764013743,0
1238,0.018384689212043,0
1239,0.018226585500144783,0
1240,0.01816164558762504,0
1241,0.018484806682449353,0
1242,0.017868086608454608,0
1243,0.017902154163609633,0
1244,0.017911398960421494,0
1245,0.018324273927486884,0
1246,0.017775475799842202,0
1247,0.017755334909228385,0
1248,0.01735195557612201,0
1249,0.017991480730251957,0
1250,0.018142126213422732,0
1251,0.017771998351390903,0
1252,0.018535505252870284,0
1253,0.017809581247346697,0
1254,0.017854053364277752,0
1255,0.01830336262585469,0
1256,0.01770793659722049,0
1257,0.018365988724818236,0
1258,0.01860819321499171,0
1259,0.018023030064157744,0
1260,0.017966382210207823,0
1261,0.018466501379697804,0
1262,0.018352226723891103,0
1263,0.017520353723871857,0
1264,0.01762384893024067,0
1265,0.01799311162532036,0
1266,0.018724046134382864,0
1267,0.018199058593697272,0
1268,0.01725047541691919,0
1269,0.018011425877938084,0
1270,0.0182346601248478,0
1271,0.01782606129085392,0
1272,0.018372795809826207,0
1273,0.01766346653033611,0
1274,0.017929744436910488,0
1275,0.018034454050996053,0
1276,0.01808911012282343,0
1277,0.01808843422857137,0
1278,0.017837951071871704,0
1279,0.01832272527274236,0
1280,0.017964674528110507,0
1281,0.018357220422901596,0
1282,0.01589662708646854,0
1283,0.016488183563764663,0
1284,0.015406060831501825,0
1285,0.016136080489537533,0
1286,0.016064478596779293,0
1287,0.01731619975472884,0
1288,0.018301674776631114,0
1289,0.018718000677974696,0
1290,0.01734716577719031,0
1291,0.01860917673530017,0
1292,0.01738795442701164,0
1293,0.017627828085176583,0
1294,0.01853490612359334,0
1295,0.01860637429515115,0
1296,0.018798319795242675,0
1297,0.01814971963935911,0
1298,0.018873596749672417,0
1299,0.017913348664929295,0
1300,0.018407595063270395,0
1301,0.01809141567571057,0
1302,0.01783688205159139,0
1303,0.0181369214899922,0
1304,0.01853053032736216,0
1305,0.018319624639809743,0
1306,0.01791494910782154,0
1307,0.01800038844711409,0
1308,0.016840551456665603,0
1309,0.015834188902216807,0
1310,0.017283563558239658,0
1311,0.017941057633358917,0
1312,0.018276284875855524,0
1313,0.018153740671722086,0
1314,0.018181301240313395,0
1315,0.018628709263057062,0
1316,0.017773175347130948,0
1317,0.018599888303468867,0
1318,0.01870532500990998,0
1319,0.01857613096614419,0
1320,0.017847460262389515,0
1321,0.0180043122579827,0
1322,0.018587286730217725,0
1323,0.018057436816993677,0
1324,0.017899657499158804,0
1325,0.018241735278163966,0
1326,0.01842837024675248,0
1327,0.018540855476942786,0
1328,0.018045705873833768,0
1329,0.017845778934674816,0
1330,0.01874397341622242,0
1331,0.018563052884474962,0
1332,0.01824262824048511,0
1333,0.018852977132036236,0
1334,0.017900930386194242,0
1335,0.017692512081597393,0
1336,0.018648845330902237,0
1337,0.017664434014618015,0
1338,0.018110739253535867,0
1339,0.017900316767860157,0
1340,0.018055572754004448,0
1341,0.018326437065232553,0
1342,0.017823446374185696,0
1343,0.018258945757107795,0
1344,0.017953792042350064,0
1345,0.018238184697516598,0
1346,0.018249354415831,0
1347,0.01820178615052464,0
1348,0.018675656726734855,0
1349,0.01768500664675082,0
1350,0.01860998550856587,0
1351,0.017789261014251802,0
1352,0.01800710775966164,0
1353,0.018726452770415108,0
1354,0.017990477967063354,0
1355,0.018096880366956374,0
1356,0.018574639611486164,0
1357,0.018056376852944145,0
1358,0.017326346890505426,0
1359,0.018385502912744735,0
1360,0.018490082358110792,0
1361,0.018764699306465273,0
1362,0.017902369813819076,0
1363,0.018358685764827513,0
1364,0.019187196246647446,0
1365,0.018036979328370832,0
1366,0.01787614733320419,0
1367,0.018305113858700112,0
1368,0.0186400624685143,0
1369,0.017444693614724057,0
1370,0.0176620987217586,0
1371,0.018194334232125135,0
1372,0.01829251687155841,0
1373,0.017696473591626394,0
1374,0.01754472361326474,0
1375,0.017438522880891878,0
1376,0.01824492941366921,0
1377,0.017936007241668613,0
1378,0.017917578989476067,0
1379,0.01859154663551095,0
1380,0.01853667471477348,0
1381,0.017840107967615267,0
1382,0.018088823091043486,0
1383,0.018029841529013376,0
1384,0.018036855185042874,0
1385,0.018149370311494675,0
1386,0.017467151330073642,0
1387,0.01806584251329968,0
1388,0.018639831814708973,0
1389,0.017666591655635534,0
1390,0.018605624010628853,0
1391,0.018246432727046458,0
1392,0.017690937389569783,0
1393,0.018142912437238062,0
1394,0.01832880676757768,0
1395,0.017637822116475483,0
1396,0.018260731113491992,0
1397,0.018377147136245185,0
1398,0.018092585573223546,0
1399,0.017949901074043595,0
1400,0.018341631269511265,0
1401,0.01820156821627242,0
1402,0.018761093415544324,0
1403,0.01830728544511612,0
1404,0.017814200921004386,0
1405,0.018489364757480274,0
1406,0.01759547276466108,0
1407,0.018065007776509337,0
1408,0.018065395794829277,0
1409,0.01834169291387654,0
1410,0.0180134344800443,0
1411,0.017757871127602708,0
1412,0.018151361862404704,0
1413,0.017994504213542345,0
1414,0.01759353944601173,0
1415,0.017913410365412906,0
1416,0.01817300341383457,0
1417,0.017854705045424555,0
1418,0.018125004919520588,0
1419,0.01826568988366471,0
1420,0.01819734615250833,0
1421,0.018310759126081703,0
1422,0.01837388562343085,0
1423,0.01782012654885627,0
1424,0.01833833067332463,0
1425,0.017996314530188465,0
1426,0.017616752802395552,0
1427,0.018740598863184618,0
1428,0.017758563159344865,0
1429,0.01831869746622401,0
1430,0.017650891854872848,0
1431,0.01839213888482006,0
1432,0.018933552718204582,0
1433,0.01838999462069345,0
1434,0.01860560505402521,0
1435,0.017967334753061625,0
1436,0.017819083722240163,0
1437,0.018233829269902007,0
1438,0.017358716068674087,0
1439,0.017890920204493538,0
1440,0.018198317702038006,0
1441,0.018253410408611455,0
1442,0.017954520203764843,0
1443,0.018116746359359944,0
1444,0.01828976325881196,0
1445,0.01797548185050698,0
1446,0.01826242314640284,0
1447,0.018724660501198285,0
1448,0.018393934733607346,0
1449,0.01777453663621036,0
1450,0.018352108843654336,0
1451,0.018163977586807434,0
1452,0.018010896362684794,0
1453,0.018399271762886537,0
1454,0.0183105635555134,0
1455,0.018338146732910975,0
1456,0.017897629173648264,0
1457,0.01850505581366556,0
1458,0.018322824132568152,0
1459,0.018171796104134674,0
1460,0.018043408730605684,0
1461,0.018027677655648004,0
1462,0.017841179557989972,0
1463,0.017900873961384435,0
1464,0.017656082287134695,0
1465,0.018693554865857758,0
1466,0.017773386823708263,0
1467,0.017955230966126137,0
1468,0.01826487259580256,0
1469,0.017748224189147087,0
1470,0.01851587650921462,0
1471,0.017751093000996393,0
1472,0.017597961138946502,0
1473,0.01841646115850786,0
1474,0.01764450062553817,0
1475,0.018661702174463654,0
1476,0.018216616602278444,0
1477,0.018143771061480077,0
1478,0.018516787521356364,0
1479,0.018040981099447576,0
1480,0.018237455852335105,0
1481,0.017807322148197524,0
1482,0.017665158257992468,0
1483,0.017773943004674525,0
1484,0.017897098313281908,0
1485,0.01778887036964613,0
1486,0.016943344463863582,0
1487,0.018774007459266176,0
1488,0.017864658775584817,0
1489,0.01855664793487718,0
1490,0.018248055891141566,0
1491,0.01792312122911751,0
1492,0.018641637336131698,0
1493,0.018433728577985063,0
1494,0.018006507285874412,0
1495,0.017003806143565624,0
1496,0.017595146611609054,0
1497,0.018256022501406354,0
1498,0.017236230024694488,0
1499,0.01788791036702814,0
1500,0.01785658333134475,0
1501,0.018255768839502945,0
1502,0.018825902904401098,0
1503,0.01818658963932868,0
1504,0.017864962213229783,0
1505,0.018087493915664818,0
1506,0.018013647504997756,0
1507,0.0176655658051446,0
1508,0.01865480877599727,0
1509,0.01872199766881182,0
1510,0.018446963250365905,0
1511,0.018014357552327664,0
1512,0.017709478956976606,0
1513,0.01785048036926923,0
1514,0.017614007998006075,0
1515,0.018036610436381797,0
1516,0.017807308418766994,0
1517,0.017746972210048173,0
1518,0.018175577605935814,0
1519,0.018230725142517674,0
1520,0.01784214879038258,0
1521,0.0183681570709966,0
1522,0.01790506836709959,0
1523,0.017848178853217964,0
1524,0.018339233029600777,0
1525,0.018501407489644097,0
1526,0.017503145883667283,0
1527,0.01792767739032877,0
1528,0.0176561745842851,0
1529,0.018271169236880998,0
1530,0.015551365418418284,0
1531,0.017462730760220136,0
1532,0.01550335574437757,0
1533,0.016786768729235773,0
1534,0.016787659654959073,0
1535,0.016720800629957455,0
1536,0.016682328625700054,0
1537,0.01686970348504741,0
1538,0.016862490691146627,0
1539,0.01780019559540045,0
1540,0.018089861131669095,0
1541,0.01780430083062789,0
1542,0.018301671975455968,0
1543,0.017815470786716445,0
1544,0.018599111234503276,0
1545,0.01816237317749558,0
1546,0.018947223181392917,0
1547,0.017488459802363278,0
1548,0.01828323434504543,0
1549,0.017522102088884165,0
1550,0.018180496123503163,0
1551,0.018280689063206734,0
1552,0.0175513946801917,0
1553,0.01798487493823455,0
1554,0.018589707813710245,0
1555,0.0184825327446955,0
1556,0.018597964929516448,0
1557,0.018260340757457368,0
1558,0.018325468587426577,0
1559,0.017592810090485744,0
1560,0.01714690316388412,0
1561,0.0182446804485759,0
1562,0.018236429150839638,0
1563,0.018345189347181518,0
1564,0.01800134525159374,0
1565,0.017383148123497456,0
1566,0.018341967323068892,0
1567,0.017958457809198896,0
1568,0.01781838493852952,0
1569,0.018388156078782872,0
1570,0.018639236626200328,0
1571,0.018141686135489932,0
1572,0.018140783155634048,0
1573,0.018131505680422304,0
1574,0.017778873822136828,0
1575,0.018047893827347644,0
1576,0.017997023170224967,0
1577,0.01757918063088385,0
1578,0.018719678924826167,0
1579,0.0176959213608346,0
1580,0.01782437767783802,0
1581,0.017631800981529663,0
1582,0.018502755176810253,0
1583,0.018170208379543532,0
1584,0.017975651616952484,0
1585,0.018092640078676378,0
1586,0.017735749872777096,0
1587,0.017944329593193656,0
1588,0.01789880043269229,0
1589,0.01819159192670008,0
1590,0.018122188843193936,0
1591,0.017896658264080052,0
1592,0.018285893404274445,0
1593,0.017983569749088123,0
1594,0.018270142829519546,0
1595,0.018179078595120097,0
1596,0.017623795022524213,0
1597,0.017644812105409656,0
1598,0.01841340002001198,0
1599,0.017987408202576126,0
1600,0.017824015820892734,0
1601,0.018402493704219595,0
1602,0.017941590328759936,0
1603,0.01829398602324783,0
1604,0.01830614586343655,0
1605,0.017775179950929393,0
1606,0.017891850686156906,0
1607,0.018279521271457457,0
1608,0.01782508779902431,0
1609,0.01833775456697977,0
1610,0.018000933861744554,0
1611,0.017900686398135888,0
1612,0.018526318432962784,0
1613,0.017771048062935543,0
1614,0.01874153917585244,0
1615,0.018633335063102417,0
1616,0.017644281132564495,0
1617,0.01860511467335406,0
1618,0.018023995598052657,0
1619,0.017630395585973666,0
1620,0.01782114847212669,0
1621,0.018117114955456533,0
1622,0.01902457425928313,0
1623,0.018109527565745662,0
1624,0.01766741097511472,0
1625,0.017381683333710256,0
1626,0.017805981831875792,0
1627,0.01806982748264815,0
1628,0.01862349338186706,0
1629,0.01787906210604194,0
1630,0.01891582877628591,0
1631,0.01789013191867483,0
1632,0.01841000944314994,0
1633,0.017933243674593705,0
1634,0.018368615758651546,0
1635,0.01814386715926097,0
1636,0.017656834760946625,0
1637,0.01875277853240082,0
1638,0.018450147028326362,0
1639,0.018437149876968272,0
1640,0.01792428139042684,0
1641,0.018070614320128617,0
1642,0.017967218443611852,0
1643,0.017919030045666782,0
1644,0.017955233067932317,0
1645,0.018127800075470983,0
1646,0.017841104961358108,0
1647,0.01788899208662627,0
1648,0.018307967586093907,0
1649,0.018029262201666382,0
1650,0.01833801460748163,0
1651,0.018081947522220063,0
1652,0.018206234268953545,0
1653,0.018622814022291673,0
1654,0.018763855720821187,0
1655,0.017983110676581496,0
1656,0.017523142009481834,0
1657,0.0181555085325779,0
1658,0.017902956542024975,0
1659,0.018420287274328265,0
1660,0.017975377498522148,0
1661,0.01778276532321825,0
1662,0.018703200218936174,0
1663,0.01784849911926143,0
1664,0.018490594969240003,0
1665,0.018467922910606796,0
1666,0.017683284722366896,0
1667,0.01789081686018084,0
1668,0.018074958027526164,0
1669,0.01846518169347476,0
1670,0.01768963217762318,0
1671,0.018018144541863235,0
1672,0.018110627050124357,0
1673,0.017903015671897792,0
1674,0.017639845391308598,0
1675,0.018109670828921225,0
1676,0.01765659108820883,0
1677,0.018112573083119775,0
1678,0.017817378689112096,0
1679,0.017785971691586185,0
1680,0.018266372778679412,0
1681,0.01789327187426513,0
1682,0.017971032747608584,0
1683,0.017799627958299858,0
1684,0.017933142737467257,0
1685,0.017757392846387606,0
1686,0.01788247004998746,0
1687,0.018390135855657644,0
1688,0.01879950886564542,0
1689,0.01863085618295162,0
1690,0.0175499160324656,0
1691,0.017732260714962863,0
1692,0.018024009341966157,0
1693,0.018390227248958318,0
1694,0.017863086663223927,0
1695,0.01793516753833495,0
1696,0.018609661128871812,0
1697,0.018211788868304175,0
1698,0.017968446048123154,0
1699,0.01766033612876783,0
1700,0.017820434688485463,0
1701,0.017929041965925915,0
1702,0.018801046102347382,0
1703,0.01763542017603008,0
1704,0.01780469132998845,0
1705,0.018405369283317603,0
1706,0.018368679901772978,0
1707,0.018199313209442514,0
1708,0.018292871381855556,0
1709,0.017401368789669115,0
1710,0.01873206414277462,0
1711,0.01812609908322473,0
1712,0.017564964792392092,0
1713,0.018456188994854905,0
1714,0.01817365857208916,0
1715,0.018267065615803983,0
1716,0.01828316417733169,0
1717,0.017754116966985974,0
1718,0.01762112165193994,0
1719,0.01879186858826766,0
1720,0.018207254538769025,0
1721,0.01793307127664211,0
1722,0.018025579881091748,0
1723,0.017379499466522442,0
1724,0.018225286937345545,0
1725,0.018508723575147032,0
1726,0.018344092630393074,0
1727,0.018410505633351892,0
1728,0.018380461305148896,0
1729,0.01874536352722385,0
1730,0.017865598744237075,0
1731,0.01821572265364487,0
1732,0.017970885283340354,0
1733,0.01780981894224223,0
1734,0.018046710063492902,0
1735,0.018626328809078538,0
1736,0.01828246289569727,0
1737,0.01826361541781891,0
1738,0.01789140509271932,0
1739,0.018220617062909082,0
1740,0.0183926643599415,0
1741,0.01768030588883336,0
1742,0.017792655319392496,0
1743,0.01851908260497742,0
1744,0.018117251037230542,0
1745,0.018778495912006886,0
1746,0.01810838206668526,0
1747,0.018383219948058534,0
1748,0.01838928865477777,0
1749,0.018143087077844646,0
1750,0.01758234659084579,0
1751,0.01760752009747785,0
1752,0.017301299742376465,0
1753,0.01826701179490659,0
1754,0.018461056423406733,0
1755,0.018344133006252296,0
1756,0.017666902518387987,0
1757,0.018394458466829983,0
1758,0.01795795366112192,0
1759,0.018334461175440152,0
1760,0.01792201768924951,0
1761,0.01792612599711577,0
1762,0.017846243861034825,0
1763,0.018646988678120313,0
1764,0.018279581555242057,0
1765,0.019112806447704897,0
1766,0.01816982733440319,0
1767,0.018173458205563608,0
1768,0.017900362836352095,0
1769,0.017573190962248565,0
1770,0.01809046105015664,0
1771,0.017774807233810315,0
1772,0.01798460343258085,0
1773,0.01837162582122711,0
1774,0.01803731730411645,0
1775,0.017852412493712253,0
1776,0.01806432493824728,0
1777,0.018266365056414883,0
1778,0.017698940087752153,0
1779,0.017897708258988503,0
1780,0.017981104266394914,0
1781,0.01765684209055786,0
1782,0.01859625874780454,0
1783,0.018057348378476747,0
1784,0.01817427816368933,0
1785,0.018868853099915,0
1786,0.018769838401798276,0
1787,0.01748496913425518,0
1788,0.01754744090303042,0
1789,0.017873261459316826,0
1790,0.017585776495530097,0
1791,0.018015276570332826,0
1792,0.018539999728478092,0
1793,0.01828604863307647,0
1794,0.017364606700333268,0
1795,0.017853569223005503,0
1796,0.01872085492684253,0
1797,0.01838254710957342,0
1798,0.0180607288560947,0
1799,0.01946288138180596,0
1800,0.01781725271310328,0
1801,0.01824379164464133,0
1802,0.017809967793510923,0
1803,0.018455618907683026,0
1804,0.01842280119874225,0
1805,0.018169876374979063,0
1806,0.017955444335640502,0
1807,0.01746742783461735,0
1808,0.01835578555879941,0
1809,0.018260792740342067,0
1810,0.017967379023418637,0
1811,0.017919774433631477,0
1812,0.01806822057017375,0
1813,0.01764906526515317,0
1814,0.017694675800321368,0
1815,0.01773740311302837,0
1816,0.018580812144605555,0
1817,0.017990553528722527,0
1818,0.017588493216535363,0
1819,0.017701117641043176,0
1820,0.017638035938436207,0
1821,0.017712656657323595,0
1822,0.018277099561495203,0
1823,0.017721823445306706,0
1824,0.018157410774205254,0
1825,0.01793725854933317,0
1826,0.01788785150061015,0
1827,0.018219973239106332,0
1828,0.018254631267149074,0
1829,0.018612064388944492,0
1830,0.017629624255754293,0
1831,0.017654830571216612,0
1832,0.017533655229547595,0
1833,0.018395475860555024,0
1834,0.018382530122116107,0
1835,0.017982835267919276,0
1836,0.01852908324629955,0
1837,0.018356855173741984,0
1838,0.01835137524610258,0
1839,0.018493659962118932,0
1840,0.01817751703323469,0
1841,0.017839345201135493,0
1842,0.017856326859136115,0
1843,0.018252392475744336,0
1844,0.01788546656654706,0
1845,0.018114157987690123,0
1846,0.017867308064517064,0
1847,0.018123686079093603,0
1848,0.01768259058090054,0
1849,0.01851734388264443,0
1850,0.018200933651235984,0
1851,0.01793048139373453,0
1852,0.018261254051507622,0
1853,0.018127333094831857,0
1854,0.018348489404207743,0
1855,0.018054860231789975,0
1856,0.01746079314821451,0
1857,0.018410716695970452,0
1858,0.017661252469841977,0
1859,0.017992884965104945,0
1860,0.018049077450912394,0
1861,0.017812633004149554,0
1862,0.018168204584322858,0
1863,0.018115793903258674,0
1864,0.018474576976959114,0
1865,0.018418613243341216,0
1866,0.017548379185832033,0
1867,0.017499532000698485,0
1868,0.017611703880830165,0
1869,0.01682440068504954,0
1870,0.01641239266919388,0
1871,0.01599386858144691,0
1872,0.01664814078066479,0
1873,0.016734449919300728,0
1874,0.016440417802516382,0
1875,0.016778858912758394,0
1876,0.016146618058090437,0
1877,0.015617375352983135,0
1878,0.01760802411295503,0
1879,0.01814169220504557,0
1880,0.01816528006737946,0
1881,0.01603795210928658,0
1882,0.016529591134224992,0
1883,0.017873237140328246,0
1884,0.017710636819326303,0
1885,0.017788071517152688,0
1886,0.018267226835074247,0
1887,0.01793732661982564,0
1888,0.016439549732895346,0
1889,0.017835154185267925,0
1890,0.017814990823362176,0
1891,0.018105211192568773,0
1892,0.018091155093758582,0
1893,0.018213366372779306,0
1894,0.01815719048425489,0
1895,0.018074117750495094,0
1896,0.017786926319794373,0
1897,0.017835810325372712,0
1898,0.01829086588634461,0
1899,0.018406842212402314,0
1900,0.017854492027227355,0
1901,0.018577060570728693,0
1902,0.0181017042409825,0
1903,0.017940508319901897,0
1904,0.018006953998490654,0
1905,0.018054012918839502,0
1906,0.018508126693651164,0
1907,0.018094078149139683,0
1908,0.01771671759043054,0
1909,0.018236451628917967,0
1910,0.01850759009144069,0
1911,0.018539141910008574,0
1912,0.018202661795573685,0
1913,0.018287286266429087,0
1914,0.018544176987819364,0
1915,0.018133090329744143,0
1916,0.017986700824146287,0
1917,0.017922390726426977,0
1918,0.01834856849554994,0
1919,0.017727713148948634,0
1920,0.018146191822502784,0
1921,0.01806744174423388,0
1922,0.018373910587231083,0
1923,0.017690016922902074,0
1924,0.018317621000287568,0
1925,0.018371392600403064,0
1926,0.018202797800716652,0
1927,0.017360261262960332,0
1928,0.018371163526219272,0
1929,0.018066633303136466,0
1930,0.017755934524829965,0
1931,0.01771241696698957,0
1932,0.01839678428781382,0
1933,0.01821851470507942,0
1934,0.01855611942683334,0
1935,0.0180473982704353,0
1936,0.018670026518352305,0
1937,0.017803928952045883,0
1938,0.018374230986663354,0
1939,0.017826225594819847,0
1940,0.018468719301202752,0
1941,0.018087251704438163,0
1942,0.01767963532550168,0
1943,0.018191605701283153,0
1944,0.017708398361195168,0
1945,0.01842688119767911,0
1946,0.017934777315939954,0
1947,0.01822732239750016,0
1948,0.017766601249198523,0
1949,0.01793436376648532,0
1950,0.017756006695282826,0
1951,0.01827862473884477,0
1952,0.01780817245734675,0
1953,0.01854988082197935,0
1954,0.01776183771737726,0
1955,0.018423118959462102,0
1956,0.018147425466554488,0
1957,0.01800551178378993,0
1958,0.01808629055330095,0
1959,0.018341087367787827,0
1960,0.017913013754015515,0
1961,0.017921996103440762,0
1962,0.01807426969881741,0
1963,0.018080709079796604,0
1964,0.018148853943940755,0
1965,0.01794839131682889,0
1966,0.018054400743536043,0
1967,0.018332071852123998,0
1968,0.01807247532597656,0
1969,0.018100048642526713,0
1970,0.018307670491073187,0
1971,0.018089595213094316,0
1972,0.018433473015774606,0
1973,0.018316552452971896,0
1974,0.01825457281820967,0
1975,0.018024648490037556,0
1976,0.018647978005568517,0
1977,0.018655782358140735,0
1978,0.01842713820884847,0
1979,0.018299932072198766,0
1980,0.018132222751266497,0
1981,0.017679137887680708,0
1982,0.01860713592380584,0
1983,0.01846726116023564,0
1984,0.017856971387520376,0
1985,0.018336671763694697,0
1986,0.017901291966436375,0
1987,0.018659194744982826,0
1988,0.018332197809051973,0
1989,0.017866436417468698,0
1990,0.018502680966253154,0
1991,0.018118890305030656,0
1992,0.018043915087740902,0
1993,0.017564147126190182,0
1994,0.017526576298290072,0
1995,0.01783575612073172,0
1996,0.018412423141649478,0
1997,0.01791006834661518,0
1998,0.018225689795015307,0
1999,0.01827540548765457,0
2000,0.018015518577686743,0
2001,0.0180527232183511,0
2002,0.017699402633613803,0
2003,0.018057318764016648,0
2004,0.018226804233305253,0
2005,0.018419503058087386,0
2006,0.0178581308585986,0
2007,0.017896904003540437,0
2008,0.018385617772536327,0
2009,0.018527438894797486,0
2010,0.01820627675121585,0
2011,0.01848007313540025,0
2012,0.017735007246281628,0
2013,0.018172562648426774,0
2014,0.017419382554690756,0
2015,0.017788884200012917,0
2016,0.018152023858152833,0
2017,0.018320924969127638,0
2018,0.01809386799366697,0
2019,0.018132133794799287,0
2020,0.01747466380786596,0
2021,0.01783726747147556,0
2022,0.017868579693261097,0
2023,0.018149509324268214,0
2024,0.018214927198612285,0
2025,0.019003383010636365,0
2026,0.01789643334041989,0
2027,0.01825829021890146,0
2028,0.01810742215355476,0
2029,0.01838504136403003,0
2030,0.01828044994228447,0
2031,0.017893350731374207,0
2032,0.018098674451352697,0
2033,0.01846901852935164,0
2034,0.01826060883409986,0
2035,0.018094855116718232,0
2036,0.018171706253866722,0
2037,0.01846611065367942,0
2038,0.018025247650006307,0
2039,0.018372564803186515,0
2040,0.018558581923688627,0
2041,0.018392236535962413,0
2042,0.018458458667431933,0
2043,0.01774245692344851,0
2044,0.017931411397634024,0
2045,0.017150804104200792,0
2046,0.017546472999458485,0
2047,0.018114115078114227,0
2048,0.01776873026064013,0
2049,0.018114773479582742,0
2050,0.018741555054112385,0
2051,0.01753646699980974,0
2052,0.01764398994960372,0
2053,0.01617641054212789,0
2054,0.015601834795357226,0
2055,0.016176661601246232,0
2056,0.01537505803436856,0
2057,0.01628199337881626,0
2058,0.01573696765987405,0
2059,0.016130040441164336,0
2060,0.015340864105455659,0
2061,0.016692826225466004,0
2062,0.01619778231950933,0
2063,0.01652536470416955,0
2064,0.015872114550761682,0
2065,0.01665506332261634,0
2066,0.014745672678841594,0
2067,0.01616654543945333,0
2068,0.014963733844705935,0
