,index,labDelta,area,center_x,center_y,eucDist
543,1485,4.98079552951e-05,496.5,213,93,2.00036048
544,1486,0.000102495108734,493.0,213,93,1.55041264
545,1487,9.11090682834e-05,493.5,213,93,1.51964816
546,1488,0.000268559433043,497.0,213,93,1.53790352
547,1489,8.94869784057e-07,497.0,213,93,1.41698112
548,1490,0.000180925129205,499.5,212,93,1.27020656
549,1491,3.83466781993e-05,500.5,212,93,1.40776976
550,1492,3.27424946273e-05,498.5,212,93,1.75876784
551,1493,4.96389851722e-07,498.5,212,93,1.42816304
552,1494,0.000181040069178,492.0,212,93,1.68504368
553,1495,0.000314989752918,499.5,211,93,1.45451168
554,1496,0.000192327942987,492.5,211,93,1.57756928
555,1497,1.38701117192e-06,492.5,211,93,1.50142432
556,1498,0.00049520861771,495.5,210,93,1.76242832
557,1499,0.000197897108204,496.0,210,93,1.61286448
558,1500,0.000178420254457,502.0,210,93,1.35778112
559,1501,1.7903479801e-07,502.0,210,93,1.50395872
560,1502,0.000250557300768,493.0,210,93,1.5571272
561,1503,0.000160836659065,497.5,210,93,1.7680368
562,1504,1.25937973736e-06,497.5,210,93,1.41485696
563,1505,0.000263895857798,498.0,211,93,1.58693472
564,1506,0.000372261344838,498.5,211,93,1.2884912
565,1507,0.000121734360531,499.0,212,93,1.64491808
566,1508,0.000205763641344,495.0,212,93,1.18699952
567,1509,9.42204268673e-07,495.0,212,93,1.71815504
568,1510,0.00029954861438,503.0,212,93,1.20727464
569,1511,0.000279953166331,497.0,212,93,1.25460264
570,1512,0.00017663088451,492.0,212,93,1.14726456
571,1513,0.000141302801878,493.5,212,93,1.10115088
572,1514,6.39829186891e-05,494.5,212,93,1.32668416
573,1515,0.0,494.5,212,93,1.16015008
574,1516,0.000381302421218,493.0,212,93,1.24213864
575,1517,0.000120125465758,495.0,212,93,1.23515088
576,1518,8.35052479151e-05,495.5,212,93,1.44938032
577,1519,0.000100268710577,496.0,212,93,1.19010952
578,1520,8.86942575875e-07,496.0,212,93,1.34066656
579,1521,0.000216487978931,495.0,212,93,1.48941184
580,1522,6.2648516589e-05,494.0,212,93,1.4513576
581,1523,8.68682897417e-05,492.5,212,93,1.43385488
582,1524,0.00015880450605,495.5,212,93,1.4025848
583,1525,0.000207889082318,498.5,212,92,1.5653504
584,1526,7.80618819715e-05,501.5,212,92,1.35497776
585,1527,1.6592952619e-06,501.5,212,92,1.45319952
586,1528,0.000195648862416,504.0,213,92,1.60050848
587,1529,0.000233925564431,502.0,212,92,1.4904304
588,1530,7.78267210003e-05,503.0,212,92,1.70560768
589,1531,4.06314792014e-07,503.0,212,92,1.425276
590,1532,0.000283111566612,502.0,213,92,1.65261104
591,1533,0.000406990531824,494.0,213,92,1.37035152
592,1534,5.59156407651e-05,491.0,213,92,1.42085936
593,1535,1.52417738544e-06,491.0,213,92,1.46591312
594,1536,0.000118731348921,495.0,213,92,1.67466112
595,1537,0.000176895386073,496.5,213,92,1.41939264
596,1538,3.6983979299e-05,497.5,213,92,1.50096032
597,1539,1.30218220898e-05,497.5,213,92,1.65249088
598,1540,0.0,497.5,213,92,1.67545728
599,1541,8.87184397821e-05,499.5,213,92,1.27730456
600,1542,4.51889360814e-05,500.5,213,92,1.69039776
601,1543,4.90229017139e-05,500.5,213,92,1.28306416
602,1544,0.0,500.5,213,92,1.46030784
603,1545,9.93338293558e-05,502.5,213,92,1.2594952
604,1546,0.000136271688175,503.5,213,92,1.50985264
605,1547,0.000160776993262,504.5,213,92,1.3981416
606,1548,4.84023659355e-07,504.5,213,92,1.34797984
607,1549,0.000190900303295,499.5,213,92,1.27084416
608,1550,0.000123166203247,500.5,214,92,1.30355208
609,1551,0.000289016892095,496.5,213,92,1.5435712
610,1552,8.47319635825e-05,495.0,213,92,1.35663808
611,1553,0.000279605998293,489.0,213,92,1.45384304
612,1554,0.0,489.0,213,92,1.355424
613,1555,0.000158347659043,490.0,213,92,1.279588
614,1556,0.000115307207906,494.0,213,92,1.35043056
615,1557,0.000207206473408,502.5,213,92,1.3829336
616,1558,0.000126844304776,502.0,213,92,1.53475216
617,1559,2.9865706255e-06,502.0,213,92,1.23799664
618,1560,5.7165898708e-05,503.0,213,92,1.46233552
619,1561,3.25808118769e-05,502.0,213,92,1.29634688
620,1562,5.87816841996e-05,501.0,213,92,1.5957192
621,1563,0.0,501.0,213,92,1.29139304
622,1564,0.000139390913238,500.5,213,92,1.48035248
623,1565,0.000126858190668,502.0,213,92,1.3305324
624,1566,3.26723638044e-05,503.5,213,92,1.4448648
625,1567,9.34936804748e-05,504.0,213,92,1.39184672
626,1568,0.0,504.0,213,92,1.50898432
627,1569,0.000197841758352,501.0,213,92,1.40747136
628,1570,7.4004325595e-05,497.0,213,92,1.32953672
629,1571,0.000258146084874,506.0,214,92,1.34614576
630,1572,0.000206684938274,507.0,214,92,1.23279
631,1573,0.000245593713827,507.5,214,92,1.34609328
632,1574,0.0,507.5,214,92,1.30320296
633,1575,0.000384677381903,502.5,213,93,1.34585296
634,1576,0.000149643294545,506.5,214,93,1.2311216
635,1577,4.46089176878e-07,507.5,214,93,1.39241872
636,1578,0.000253735280527,508.5,214,93,1.30759328
637,1579,0.000295192696034,509.5,214,92,1.28203056
638,1580,0.000276608416577,505.0,214,92,1.28983472
639,1581,0.000221522881426,500.5,214,92,1.4872264
640,1582,2.48893034942e-06,502.5,214,92,1.41014896
641,1583,0.000447722112236,503.5,213,92,1.30734976
642,1584,0.000130284966504,503.5,213,92,1.32848872
643,1585,7.84996623291e-05,503.5,213,92,1.30004592
644,1586,2.50716240597e-06,503.5,213,92,1.04666872
645,1587,0.000186711693809,502.5,213,92,1.34094944
646,1588,0.000272580236413,508.0,214,92,1.30759888
647,1589,0.000229506197482,507.5,214,92,1.37865488
648,1590,0.000123351359473,501.5,214,92,1.27592928
649,1591,2.27004248208e-06,501.5,214,92,1.33861432
650,1592,0.000369176217111,500.5,213,92,1.41974784
651,1593,4.00443337165e-05,498.5,213,92,1.22308008
652,1594,0.0,498.5,213,92,1.31344752
653,1595,6.38011670813e-05,497.0,213,92,1.35354016
654,1596,0.00038032464576,489.0,213,92,1.09463712
655,1597,0.000132469358518,487.0,213,92,1.37399728
656,1598,9.54194178904e-05,489.0,213,92,1.11924304
657,1599,1.25981351484e-06,488.0,213,92,1.31339328
658,1600,0.00013357162777,483.5,213,92,1.36525712
659,1601,4.82511167561e-05,485.5,213,92,1.18296792
660,1602,0.000191374651882,494.0,213,92,1.41387312
661,1603,0.000108522151956,489.5,213,92,1.37318368
662,1604,0.0,489.5,213,92,1.64405808
663,1605,0.000115594521191,494.5,213,92,1.19675416
664,1606,0.000133500692582,496.0,214,92,1.71190384
665,1607,4.87360156291e-05,496.0,214,92,1.28432824
666,1608,1.84242902042e-06,495.0,214,92,1.574188
667,1609,8.0000351993e-05,495.0,214,92,1.21890008
668,1610,0.000161785343379,493.0,213,92,1.4645984
669,1611,0.000242435349326,498.0,213,92,1.30409288
670,1612,0.0,498.0,213,92,1.30849784
671,1613,0.000137894489097,504.5,213,92,1.37721984
672,1614,0.000224088331006,504.0,214,92,1.7688328
673,1615,5.84586399516e-05,507.0,214,92,1.18619184
674,1616,0.0,507.0,214,92,1.44995936
675,1617,0.000215273141041,505.0,214,92,1.28708112
676,1618,0.00014146868038,506.5,214,92,1.51116336
677,1619,0.000150035388463,505.5,214,92,1.34098368
678,1620,0.000129881409393,505.0,214,92,1.68690816
679,1621,0.000125070274829,498.0,214,92,1.51516416
680,1622,0.0,498.0,214,92,1.72700704
681,1623,0.000190249872638,508.0,214,92,1.5687672
682,1624,4.97078280954e-05,509.0,214,92,1.35049008
683,1625,0.000128458954726,509.0,214,92,2.04978272
684,1626,0.000101100258761,504.0,214,92,1.69585824
685,1627,5.71409944615e-07,504.0,214,92,1.58339296
686,1628,0.000226289928025,504.5,215,92,1.44229008
687,1629,0.000144000882598,508.0,215,92,1.50198096
688,1630,5.26837062296e-07,508.0,215,92,1.60643136
689,1631,0.000122565559391,511.0,215,92,1.51361184
690,1632,8.88068020024e-05,510.5,215,92,1.47644112
691,1633,0.000114934707872,512.5,215,92,1.24865384
692,1634,3.66673744141e-05,511.5,215,92,1.28562896
693,1635,0.000190975023645,508.0,215,92,1.23323048
694,1636,4.09283010489e-05,508.0,215,92,1.210198
695,1637,1.12376344656e-06,508.0,215,92,1.2239824
696,1638,0.000291335123957,509.5,215,92,1.31867784
697,1639,0.0,509.5,215,92,1.2443012
698,1640,0.000184347781579,511.0,215,92,1.61952032
699,1641,0.00016442288856,506.5,215,92,1.06180192
700,1642,0.000112877318448,501.5,215,92,1.47667136
701,1643,0.000184918417851,505.5,215,92,1.2529868
702,1644,0.000234703076865,504.0,215,93,1.22461416
703,1645,1.32857661805e-07,504.0,215,93,1.36898224
704,1646,0.00050844870647,507.5,215,93,1.38576528
705,1647,0.00196203567738,489.0,215,96,1.44848704
706,1648,0.00146027079327,495.5,215,98,1.26362304
707,1649,0.00202701983099,491.0,215,101,1.57435952
708,1650,1.97176068765e-06,491.0,215,101,1.44493344
709,1651,0.00166448437463,488.5,215,103,1.60143184
710,1652,0.00230514552519,488.0,217,106,1.3001424
711,1653,0.000603863257903,473.0,217,106,1.31938912
712,1654,2.36865151073e-06,473.0,217,106,1.39939712
713,1655,0.000600267111675,481.5,218,107,1.30923712
714,1656,0.000373691557026,473.0,218,107,1.4649416
715,1657,0.00023987104348,469.0,218,107,1.3143588
716,1658,0.000465828696681,478.0,217,108,1.82304816
717,1659,3.71953843335e-06,478.0,217,108,1.30407976
718,1660,0.000343418485957,470.0,217,108,1.47713984
719,1661,0.000286122409055,470.5,217,108,1.41521248
720,1662,0.321325823798,457.5,216,108,1.2315228
721,1663,0.113655529752,457.5,216,108,1.37097648
722,1664,0.131440636419,467.5,216,107,1.50827376
723,1665,0.0223052110057,467.0,217,107,1.36124016
724,1666,0.000457992772603,473.0,217,107,1.31894656
725,1667,5.93031923627e-06,473.0,217,107,1.22418896
726,1819,0.0331247092571,640.5,269,121,1.43823984
727,1820,0.00414517539738,645.5,269,122,1.6047576
728,1821,0.0112788776441,646.0,269,121,1.48214592
729,1822,0.0211132962233,646.0,269,121,1.5065664
730,1823,0.0634607874454,641.5,269,121,1.27750872
731,1824,0.0857143966813,641.5,269,121,1.686752
732,1825,0.0339736614983,643.5,269,121,1.46664
733,1826,0.0530300780592,644.0,269,121,1.4119912
734,1827,0.0508673313683,645.5,269,121,1.4127352
735,1828,0.0366352103935,643.5,269,121,1.51402128
736,1829,0.0395887411735,641.5,269,121,1.414532
737,1830,0.112424430613,636.5,268,121,1.3456288
738,1831,0.0373542113516,642.0,268,121,1.37989024
739,1832,0.032847671187,642.0,268,121,1.29743504
740,1833,0.00283546955512,644.5,269,121,1.44477728
741,1834,0.00942601584467,643.0,269,121,1.35821728
742,1835,0.00669390768923,638.5,269,121,1.45700192
743,1836,0.0357725176842,635.5,268,121,1.59933552
744,1837,0.0430336334589,635.5,268,121,1.28767008
745,1838,0.0331095128407,637.5,268,121,1.4263352
746,1839,0.0371973195619,648.0,269,122,1.29144704
747,1840,0.0188640532462,649.0,269,122,1.80735504
748,1841,0.00371499955355,646.0,269,121,1.25890064
749,1842,4.36278198182e-05,646.0,269,121,1.88612304
750,1843,0.141202712693,660.0,269,121,1.35517248
751,1844,0.163654073774,652.0,268,121,1.5192568
752,1845,0.0154443083623,645.0,268,121,1.296716
753,1846,0.0361972053326,645.0,268,121,1.4364048
754,1847,0.0447220953484,645.0,268,121,1.63611888
755,1848,0.0375191158733,644.0,269,121,1.5090088
756,1849,0.0348617293818,651.5,269,122,1.38663872
757,1850,0.032942303462,651.5,269,122,1.46919792
758,1851,0.00083138131469,640.5,269,121,1.44346352
759,1852,0.0334835169353,643.0,268,121,1.51558592
760,1853,0.129663503894,654.5,268,121,1.39522336
761,1854,0.119462687897,657.0,269,121,1.3938624
762,1855,0.0543923454277,657.0,269,121,1.34355424
763,1856,0.0311772905587,654.5,269,121,1.43048464
764,1857,0.158506529805,650.0,269,121,1.21926064
765,1858,0.171332043603,656.5,269,121,1.6431904
766,1859,0.0128644535835,656.5,269,121,1.33984456
767,1860,0.0665231875757,659.5,269,121,1.47832976
768,1861,0.117878838922,660.5,269,121,1.36139248
769,1862,0.0419745261482,657.5,269,121,1.54323728
770,1863,0.0430972855585,649.0,269,121,1.49107536
771,1864,2.56254730333e-05,649.0,269,121,1.31619056
772,1865,0.0946033309757,653.0,269,121,1.4222256
773,1866,0.160183151897,647.0,268,121,1.35327984
774,1867,0.0470538630194,642.0,268,121,1.44549424
775,1868,0.111393766051,645.5,268,120,1.31358672
776,1869,0.0212314753409,645.5,268,120,1.43552064
777,1870,0.198026031064,638.5,267,121,1.52490912
778,1871,0.104082029017,647.5,267,121,1.29794832
779,1872,0.00487959321854,647.5,267,121,1.31746816
780,1873,0.186003376729,640.5,267,121,1.32543168
781,1874,0.033630072618,640.5,267,121,1.30748016
782,1875,0.214680850265,661.5,267,120,1.18853336
783,1876,0.0954656667222,658.5,267,120,1.2444236
784,1877,0.00698105951914,662.5,267,120,1.20439736
785,1878,0.0404290619403,660.5,267,120,1.25697744
786,1879,0.0845846961392,659.0,268,120,1.37751248
787,1880,9.33354223899e-06,659.0,268,120,1.522296
788,1881,0.135437550421,671.0,269,120,1.47160016
789,1882,0.0297353982193,654.0,269,120,1.37557568
790,1883,0.000275280560375,664.5,269,120,1.52805728
791,1884,4.14786519295e-06,664.5,269,120,1.59086864
792,1885,0.203498678552,654.5,269,120,1.39362656
793,1886,6.89080172948e-06,654.5,269,120,1.45303168
794,1887,0.0324719011602,650.0,269,120,1.44032096
795,1888,0.0438638368483,656.5,269,120,1.51824912
796,1889,0.171175007129,649.0,270,121,1.32840584
797,1890,0.0426600745234,649.0,270,121,1.4884024
798,1891,0.000981277766133,652.0,270,121,1.59525392
799,1892,0.0551463176164,654.0,270,121,1.66062112
800,1893,0.172857177942,649.5,270,121,1.21734096
801,1894,0.0,649.5,270,121,1.34804992
802,1895,0.0863454361215,650.0,270,120,1.78043248
803,1896,0.00114893383121,649.5,270,121,1.48298528
804,1897,0.0860787432233,649.5,270,121,1.35792
805,1898,0.000903996548984,654.0,270,120,1.47789584
806,1899,4.54934622906e-05,654.0,270,120,1.38084416
807,1900,0.171221582026,651.0,270,121,1.5644992
808,1901,0.0860884658423,652.0,270,121,1.71412848
809,1902,0.213722214386,649.0,270,121,1.95344592
810,1903,0.0697524155682,652.5,270,120,1.57895776
811,1904,0.00139001455614,652.5,270,120,1.87660048
812,1905,0.206626161175,666.5,269,120,1.466008
813,1906,0.00204806294687,666.5,269,120,1.76293056
814,1907,0.000149440212847,667.5,269,120,1.45268576
815,1908,6.78498335015e-05,666.5,269,120,1.98832864
816,1909,2.27155897508e-05,666.5,269,120,1.4211216
817,1910,0.169211324787,657.0,269,120,1.52981824
818,1911,0.10361315656,650.5,270,120,1.48522208
819,1912,0.118514979253,651.0,270,121,1.38317504
820,1913,0.128540215969,652.0,270,121,1.3554112
821,1914,0.0868833185803,654.5,269,120,1.35587776
822,1915,0.000636698096469,654.5,269,120,1.425808
823,1916,0.0886501986062,664.5,269,120,1.44429744
824,1917,0.00128580913529,660.0,269,120,1.35770832
825,1918,0.165883299949,655.0,270,120,2.019496
826,1919,0.00335906409124,655.0,270,120,1.83176688
827,1920,0.127180931006,650.0,270,121,1.51793424
828,1921,0.112067155543,661.0,270,121,1.6136464
829,1922,0.125439342769,666.0,270,121,1.49555056
830,1923,0.0445746583229,666.0,270,121,1.39462432
831,1924,0.0405403124509,661.5,271,121,1.59488512
832,1925,0.194479012171,659.0,270,121,1.60425744
833,1926,0.0460202002525,659.0,270,121,1.53609632
834,1927,0.086314280082,659.0,270,121,1.38437856
835,1928,0.212568033018,659.0,270,121,1.54947552
836,1929,8.99676239182e-06,659.0,270,121,1.4066416
837,1930,0.131689578082,658.5,270,121,1.62641552
838,1931,0.0834954658948,654.0,269,121,1.46670688
839,1932,0.131106793883,654.0,269,121,1.27105312
840,1933,0.00500501773919,645.0,269,121,1.409104
841,1934,4.52007850723e-05,645.0,269,121,1.18474664
842,1935,0.0994010319059,655.5,269,121,1.34873584
843,1936,0.00769841622709,650.5,269,121,1.31635336
844,1937,0.00547647180457,649.0,269,121,1.28288152
845,1938,0.177033114743,642.5,269,120,1.34315248
846,1939,0.030497936212,643.5,269,120,1.40882688
847,1940,0.0745274276802,653.0,269,121,1.7627936
848,1941,0.0678444741696,655.5,269,121,1.54595792
849,1942,0.0474804735439,652.0,269,121,1.52081168
850,1943,0.144263114549,647.5,269,120,1.25266296
851,1944,1.34998337332e-05,647.5,269,120,1.54462464
852,1945,0.174491400922,665.0,269,120,1.23680496
853,1946,0.0872241383537,667.0,269,120,1.38635056
854,1947,0.000274960446342,662.5,269,120,1.40552896
855,1948,4.61124184524e-06,662.5,269,120,1.30700944
856,1949,0.000148910941606,661.5,269,120,1.2341816
857,1950,0.000238735491584,661.0,269,120,1.65212704
858,1951,0.000262011486336,656.5,269,120,1.43030256
859,1952,1.94747661923e-05,656.5,269,120,1.51201648
860,1953,0.000322094367372,661.5,269,120,1.420536
861,1954,0.000716097248791,655.5,269,120,1.66792016
862,1955,0.0449063703587,667.5,269,120,1.38176688
863,1956,4.36933148757e-05,667.5,269,120,1.66179216
864,1957,0.0860817621147,666.0,269,120,1.5697008
865,1958,0.00504957649803,660.5,268,120,1.50143856
866,1959,0.158629355962,636.0,266,120,1.25692616
867,1960,1.38126444164e-05,636.0,266,120,1.39738128
868,1961,0.161824246736,592.0,255,121,1.23908576
869,1962,0.00280194053367,571.0,250,121,1.7561648
870,1963,0.00206412348064,555.0,246,121,0.97425376
871,1964,0.00144652414764,544.0,244,121,1.09567312
872,1965,4.54965361399e-05,544.0,244,121,1.1261584
873,1966,0.0845016873789,524.0,240,121,0.93444312
874,1967,0.0241510544341,520.0,239,121,0.98247808
875,1968,0.00169157116294,519.0,239,121,0.65120696
876,1969,1.5748861004e-05,519.0,239,121,0.82145976
877,1970,0.0509241885952,536.5,242,121,0.85363656
878,2391,0.000287160128133,722.0,266,164,1.57487424
879,2392,0.000371797665208,731.0,266,164,1.79445504
880,2393,8.94067295186e-05,731.0,266,164,1.88569472
881,2394,0.000328372692543,734.0,266,164,1.82705312
882,2395,0.000265716700207,738.0,266,164,1.6002984
883,2396,0.000405872248233,739.0,266,164,1.82667072
884,2397,0.000336922235915,736.5,266,164,2.01087424
885,2398,0.00152343855957,735.5,266,164,2.26196432
886,2399,5.20534029332e-06,736.5,266,164,1.38952032
887,2400,0.000627535046743,730.5,266,163,1.51412784
888,2401,0.000414075223455,733.5,266,164,1.650196
889,2402,0.0018268976137,732.0,266,164,1.91665376
890,2403,4.47903158178e-05,732.0,266,164,1.47638864
891,2404,0.00213215263814,739.0,266,164,1.84423952
892,2405,0.0011735142571,721.5,266,163,1.92257792
893,2406,0.00394691821327,728.5,265,164,1.60318832
894,2407,0.00181796369189,725.0,265,164,1.4989328
895,2408,7.66848752397e-05,725.0,265,164,1.47155888
896,2409,0.0052510811712,727.0,266,164,1.76891584
897,2410,0.00344818223694,732.0,266,163,1.36015872
898,2411,0.00222079052721,720.5,266,164,2.01027488
899,2412,0.0015276319022,720.5,266,164,2.13872544
900,2413,0.00186494170723,725.0,266,164,1.71608224
901,2414,0.000286481575065,722.5,266,164,1.88032672
902,2415,0.00189202711674,723.0,266,164,1.38536736
903,2416,0.000145499573483,723.0,266,164,1.88919184
904,2417,0.00259581779577,733.5,266,164,1.29816536
905,2418,0.0696669758394,728.5,266,163,1.32633656
906,2419,0.0102238637472,728.5,266,163,1.32663488
907,2420,0.000209401465111,727.5,266,163,1.89237616
908,2421,0.00845220525474,734.0,266,164,1.37275504
909,2422,0.00486862346309,738.0,266,164,1.50422464
910,2423,0.00336512803816,730.0,266,164,1.36030368
911,2424,0.00158605376711,730.0,266,164,1.51657408
912,2425,0.00781293463552,736.0,266,164,1.79384224
913,2426,0.060429631582,733.0,266,163,1.37112992
914,2427,0.000592621166682,727.5,266,163,1.70926288
915,2428,0.000653561571617,719.5,266,163,1.55839936
916,2429,7.70934094117e-05,719.5,266,163,1.54361984
917,2430,0.000540892727916,721.0,266,164,1.37519072
918,2431,0.0500349564823,721.0,266,163,1.27077504
919,2432,0.00181014645345,724.0,266,163,1.51325248
920,2433,0.00170185232903,723.5,266,163,1.3484456
921,2434,0.0019018262083,720.5,266,163,1.56799168
922,2435,0.00181599375936,724.5,266,163,1.67097648
923,2436,0.0086512013261,724.5,266,163,1.93008368
924,2437,0.0612135846503,727.0,266,163,1.31403632
925,2438,0.0526773797155,724.0,265,163,1.80191936
926,2439,0.000336160245945,722.5,265,163,1.42146
927,2440,5.62532454285e-05,722.5,265,163,1.44535728
928,2441,0.00231152707242,723.0,265,163,1.3301312
929,2442,0.0077798862747,723.0,266,163,1.57239472
930,2443,0.000741178263148,723.0,266,163,1.67212448
931,2444,0.00981715018554,726.0,265,163,1.50278192
932,2445,0.003174788194,730.0,265,163,1.52281424
933,2446,0.00614853289324,727.0,265,163,1.70478512
934,2447,0.011239246537,722.0,265,163,1.51430256
935,2448,0.00858614386558,723.0,266,163,1.5670648
936,2449,6.90178675233e-06,723.0,266,163,1.42400336
937,2450,0.0135019229926,719.5,266,162,1.48403888
938,2451,0.00359773979725,720.0,266,163,1.5544312
939,2452,0.00631335202397,723.0,266,163,1.58885488
940,2453,9.66616574854e-05,723.0,266,163,1.45139808
941,2454,0.047640529055,721.5,266,163,1.64367696
942,2455,0.000392297039967,718.5,266,163,1.35622592
943,2456,0.048589937831,721.0,266,163,1.57958896
944,2457,0.00107474064226,718.5,266,163,1.72531728
945,2458,4.2829654944e-05,718.5,266,163,1.67859168
946,2459,0.00515610153673,718.0,266,163,1.79307216
947,2460,0.0100970189304,718.5,266,163,1.62893952
948,2461,0.00510096589043,722.5,266,163,1.65592592
949,2462,0.0587360150576,718.0,266,163,1.64065616
950,2463,0.00161095611247,718.0,266,163,1.77314656
951,2464,0.106482933191,719.0,266,163,1.46996416
952,2465,0.00332182522972,719.0,266,163,1.72693104
953,2466,0.00645230976138,717.5,266,163,1.75731568
954,2467,0.0439779856936,718.5,266,163,1.79827312
955,2468,0.0529807159018,716.5,266,162,1.77337392
956,2469,5.11196933744e-05,717.5,266,162,1.64341536
957,2470,0.00971987751434,717.5,266,163,1.68755184
958,2471,0.000252405724351,716.5,266,163,1.76432752
959,2472,0.000376668615492,723.5,266,163,1.56740752
960,2473,0.00123109516551,719.5,266,163,1.81381856
961,2474,0.00859755290021,719.5,266,163,1.92497952
962,2475,0.0459164372637,734.5,266,163,1.65080048
963,2476,0.0455239407088,734.0,266,163,2.020308
964,2477,0.00198786750876,735.0,266,163,1.56996656
965,2478,0.00301400780021,734.0,266,163,1.923824
966,2479,4.03251380057e-05,734.0,266,163,1.6397536
967,2480,0.0102623060928,733.5,266,163,2.41085728
968,2481,0.000451358837001,731.5,266,163,2.2691744
969,2482,0.000430223662409,731.0,266,163,2.28686048
970,2483,0.0565929845246,730.5,266,163,2.35000704
971,2484,8.16966669924e-05,730.5,266,163,2.3037136
972,2485,0.0133929812095,728.5,266,163,2.27455248
973,2486,0.000946623448198,731.0,266,163,2.01853776
974,2487,0.0162166088011,732.5,266,163,2.30887472
975,2488,0.0759310839931,734.0,266,163,1.77763248
976,2489,0.0749051746896,734.0,266,163,1.88605664
977,2490,0.0151210235953,730.0,266,163,1.61692448
978,2491,0.0539825274021,730.5,266,163,2.24495904
979,2492,0.00228075509913,724.5,267,163,1.77789184
980,2493,4.7569837898e-05,724.5,267,163,1.73867104
981,2494,0.00924690011667,726.5,266,163,1.56668992
982,2495,0.000295784688955,730.5,266,163,1.76536912
983,2496,0.00775543865704,725.0,266,163,1.36082208
984,2497,0.049681862548,713.5,266,163,1.6246168
985,2498,0.0493146064103,713.5,266,163,1.38302368
986,2499,0.0551129316458,718.5,266,163,1.91260064
987,2500,0.0196770285084,722.5,266,163,1.28416856
988,2501,0.00211915715206,727.5,266,163,1.63964496
989,2502,0.00994658255536,731.0,266,163,1.29172576
990,2503,1.68692927557e-05,731.0,266,163,1.73764256
991,2504,0.0482391033115,713.5,266,162,1.33187888
992,2505,0.000930429740479,717.5,266,162,1.7853424
993,2506,0.0956097027271,717.5,266,162,1.4049616
994,2507,0.0552549483245,720.5,266,163,1.67189936
995,2508,0.0537889228797,736.5,266,163,1.48822208
996,2509,0.0112907837176,729.5,266,163,1.59016
997,2510,0.107476181033,727.0,266,162,1.6180056
998,2511,0.00156830878824,727.0,266,162,1.57614016
999,2512,0.001100764925,717.5,266,162,1.420036
1000,2513,0.000347298472214,714.5,266,162,1.51344528
1001,2514,5.49656620333e-05,714.5,266,162,1.8006304
1002,2515,0.000610328790922,729.0,266,162,1.55035616
1003,2516,0.000557778279969,723.0,266,162,1.63197056
1004,2517,0.000121554223192,723.0,266,162,1.52237344
1005,2518,0.000262902256072,718.5,266,162,1.685452
1006,2519,0.00035046634824,716.5,266,162,1.38869376
1007,2520,0.000328129669741,721.0,265,162,1.84436304
1008,2521,0.00141728141611,721.5,265,162,1.60393472
1009,2522,0.000647636644883,721.5,265,162,1.87406048
1010,2523,0.0456385743566,716.0,265,162,1.47195936
1011,2524,0.0174555477728,721.0,265,162,1.78421504
1012,2525,0.0401922955726,724.0,265,162,2.11487056
1013,2526,0.0104803929372,721.5,265,162,1.7014112
1014,2527,7.88451795809e-05,721.5,265,162,2.12807344
1015,2528,0.00165247533806,721.0,265,162,2.07662032
1016,2529,0.0476296703901,722.0,265,162,2.0560312
1017,2530,0.0142988033764,723.5,265,162,2.0235696
1018,2531,0.00431878255924,717.5,265,161,2.21421472
1019,2532,0.0054518886491,718.5,265,161,2.04232464
1020,2533,0.000686730182058,719.5,265,161,2.04095056
1021,2534,0.0422213901625,721.0,265,161,1.8552128
1022,2535,0.0010866713975,721.5,265,162,2.22951296
1023,2536,0.000383361746141,717.0,265,162,1.69257024
1024,2537,0.000450699727332,708.0,265,162,1.73680176
1025,2538,6.50605300811e-05,708.0,265,162,1.49656752
1026,2539,0.00101970288747,719.0,265,161,1.48671856
1027,2540,0.000626832419821,717.5,265,161,1.81830272
1028,2541,0.000332962925766,718.5,265,161,1.29511808
1029,2542,0.000750827650591,718.5,265,161,1.51248816
1030,2543,5.45852139655e-05,717.5,265,161,1.50425328
1031,2544,0.00915124863463,717.5,265,161,1.43152928
1032,2545,0.00879546166173,717.0,265,161,1.25006168
1033,2546,0.000587048605732,715.5,265,161,1.40485792
1034,2547,0.000173450346053,716.5,265,161,1.43205136
1035,2548,4.23224076718e-05,716.5,265,161,1.39453824
1036,2549,0.000977762367574,715.0,266,162,1.69071088
1037,2550,0.00052477014432,716.5,266,161,1.26127784
1038,2551,0.00170336087504,716.5,265,161,1.6134736
1039,2552,0.000682106193007,714.0,266,161,1.542496
1040,2553,9.21934837346e-05,714.0,266,161,1.39582944
1041,2554,0.0397813191678,713.5,266,161,1.31430256
1042,2555,0.00615609058787,713.5,266,161,1.52241856
1043,2556,0.0391911680045,715.0,266,161,1.38829696
1044,2557,0.0393280717495,717.5,266,162,1.47988544
1045,2558,7.69876293352e-05,717.5,266,162,1.4182592
1046,2559,0.00680915257955,718.0,265,161,1.4808824
1047,2560,0.00454910228226,717.5,265,161,1.42939008
1048,2561,0.0500825493736,716.0,265,161,1.6358552
1049,2562,0.010463151517,716.5,265,162,1.84963568
1050,2563,0.00204341375267,720.5,265,162,1.66785536
1051,2564,0.000900526216891,721.0,265,161,1.55992032
1052,2565,0.00950654146225,721.0,265,161,1.73961984
1053,2566,0.00990488166875,718.0,265,161,1.76577792
1054,2567,0.000591415966617,714.0,266,161,1.50985872
1055,2568,0.00074537401288,716.5,266,162,1.73891328
